Company,Slug
Just Eat Takeaway.com,JustEatTakeawaycom
Arcadia.io,arcadia-io
QXO,Beaconbuildingproducts
Chatmeter,Chatmeter
Smartcat,smartcat
ORBCOMM,ORBCOMM
Telus,Telus
InMoment,Inmoment
League,League
Qualys,Qualys
Arctera,arctera-us-llc
Clean Harbors,CleanHarbors
Workleap (GSoft),Workleap-Gsoft
Progyny,Progyny
MD Clarity,MDClarity
Xsens,Movella
Talend,talend
Certinia,Certinia
Vodafone,Vodafone
Reagan Outdoor Advertising,reagan-outdoor-advertising
Turing,Turing
Jolt,Jolt
Exclaimer,Exclaimer
Buildertrend,BuildertrendSolutionsInc
McLean & Company,McLeanCompany
Catchpoint,Catchpoint
Unbabel,Unbabel
LastPass,LastPass
Intuit Mailchimp,mailchimp
Bonterra,Bonterra
Intiveo,intiveo
Canon Solutions America,CanonSolutionsAmerica
Everbridge,everbridge
HeyJobs,HeyJobs
Aiven,aiven
United Wholesale Mortgage,UnitedWholesaleMortgage
Maxim Healthcare Services,MaximHealthcareServices
Vistance Networks,commscope
Redpoint Global,Redpointglobal
Incode Technologies,incode
Livingston International,LivingstonInternational
Camping World,CampingWorld
Billtrust,Billtrust
Particle,Particle
Matthews Real Estate Investment Services,matthews-real-estate-investment-servces
Lead Forensics,LeadForensics
Aucto,aucto
RoadSync,roadsync
W. W. Norton,WWNorton
Podium,Podium
Deep Instinct,DeepInstinct
Flexera,Flexera
DispatchTrack,DispatchTrack
Drift Net,DriftNetSecurities
OPENLANE,openlane
Randstad,Randstad
Dexian,Dexian
ScalePad,ScalePad
Theta Lake,ThetaLake
TransImpact,transimpact
GLG,GLG
Curated,curated
Logixboard,Logixboard
Seagate,Seagate
Family First Life,FamilyFirstLife
Orkes,orkes
Wursta,wursta
Bonfire,Bonfire
Cision,Cision
Argyle,Argyle
HHAeXchange,HHAeXchange
Upfluence,Upfluence
Mulberry Technology,MulberryTechnology
Privitar,Privitar
Ingram Micro Cloud,IngramMicroCloud
Pivotree,Pivotree
Apryse,PDFTronSystemsInc
Fountain,fountain
ArisGlobal,ArisGlobal
Ascendion,ascendion
Productboard,productboard
Dataminr,Dataminr
Forethought,Forethought
Chmura Economics & Analytics,ChmuraEconomicsAnalytics
Brenntag,Brenntag
RightCapital,rightcapital
Nisos,nisos
DSV,DSV
International SOS,InternationalSOS
OnSolve,OnSolve
Logility,Logility
SmartLinx,SmartLinxSolutions
Cohere,cohere-inc
Science Interactive Group,ScienceInteractive
SimpleLegal,SimpleLegal
Lewan Technology,LewanTechnology
InRiver,InRiver
WGSN,WGSN
Epredia,Epredia
Corporate Finance Institute,CorporateFinanceInstitute
Handshake,Handshake
DearDoc,DearDoc
Mobile Mini,MobileMini
Runwise,runwise
durhamlane,durhamlane
Idelic,Idelic
Optiv,Optiv
Insight Global,InsightGlobal
Novatech,novatech
Nylas,nylas
Institutional Shareholder Services,InstitutionalShareholderServices
Carahsoft Technology Corporation,CarahsoftTechnologyCorporation
Prismm Technologies,prismm-technologies
ALTEN,ALTEN
Mondelez International,MondelezInternational
CARFAX,Carfax
Compugen,Compugen
Phenom,PhenomPeople
Sift,Sift
Clover,Clover
Storable,Storable
Optomi Professional Services,OptomiProfessionalServices
Patterson Dental,PattersonDental
Denodo Technologies,DenodoTechnologiesInc
Whatfix,Whatfix
Crisis24,Crisis24
Weaviate,weaviate
Acosta,Acosta
OPEXUS,opexus
Super Payments,super-payments
Park Place Technologies,ParkPlaceTechnologies
Amplience,amplience
The Pipeline Group,ThePipelineGroup
WellSaid Labs,WellSaidLabs
Obvious,Flatfile
Polymershapes,polymershapes
Stackline,Stackline
Learning Pool,LearningPool
BacklotCars,BacklotCars
Exactera,Exactera
DeckRobot,deckrobot
Cobalt AI,CobaltRobotics
Homes.com,homescom
Connectd,connectd
Simplilearn,Simplilearn
USHealth Advisors,USHealthAdvisors9950
Medix,Medix
Rekor,RekorRecognitionSystems
Concept3D,Concept3d
Emplifi,Emplifi
THRIVE,THRIVE
ManpowerGroup,ManpowerGroup
London Stock Exchange Group,LondonStockExchange
Tilt,Tilt
Tom James Company,TomJamescompany
Newgen Software,newgen-software
The Sales Factory,TheSalesFactory
Charles River Development,CharlesRiverDevelopment
Parsable,Parsable
Digital Ox,digital-ox
RSA Security,RSASecurity
Incorta,Incorta
Alyce,Alyce
Cheetah Digital,CheetahDigital
BiltOn,beti
Sword Health,sword-health
AdvancedMD,AdvancedMD
Shipware,Shipware
New Work SE,NewWorkSE
Skyhigh Security,SkyhighSecurity
BlueVoyant,BlueVoyant
Ekata,Ekata
Forvis Mazars,forvis
Brookdale,Brookdale
Orbus Software,Orbussoftware
Logikcull,Logikcull
Ramsey Solutions,RamseySolutions
Verdantix,verdantix
GridGain,gridgain
Reading Horizons,ReadingHorizons
Hornetsecurity,Hornetsecurity
SoSafe,SoSafe
Personify Health,VirginPulse
New York Life Insurance,NewYorkLifeInsurance
Lever,Lever
IntelliShift,IntelliShift
Rival,Rival
Clutch,clutch
SumTotal Systems,SumTotalSystems
OneLocal,OneLocal
Identiq,Identiq
System Pavers,SystemPavers
Epos Now,eposnow
1WorldSync,1WorldSync
DefenseStorm,DefenseStorm
Scotlynn,Scotlynn
AmberBox Gunshot Detection,amberbox
Emotive,Emotive
Retina.ai,Retinaai
Denim Social,DenimSocial
Vimeo,Vimeo
Appian Corporation,AppianCorporation
NINJIO Cybersecurity Awareness Training,NINJIO
Aledade,Aledade
Salesforce.org,Salesforceorg
BioReference,BioreferenceLaboratories
Celigo,Celigo
Apiiro,Apiiro
Motivosity,Motivosity
SnapLogic,SnapLogic
Lightpath,Lightpath
Prefect,Prefect
Zluri,zluri
Sauce Labs,SauceLabs
MYOB,MYOB
Zivver,Zivver
Procurify,Procurify
Orkin,Orkin
UPS,UPS
DaySmart Appointments,DaySmartAppointment
OfferUp,Offerup
Allianz Trade,allianz-trade
"Elavon, Inc.",ElavonInc
Instil,instil
Resolver,Resolver
The Scion Group,TheScionGroup
Buildout,Buildout
AdAction,AdAction
Honeywell,Honeywell
Radware,Radware
Cyara,Cyara
insightsoftware,insightsoftware
Britive,britive
Guardsquare,Guardsquare
NICE Actimize,nice-actimize
Colossyan,colossyan
Nosto,Nosto
Expana,mintec
Solsten,Solsten
HomeStars,HomeStars
BeyondID,BeyondID
Oyo,Oyo
HyperComply,HyperComply
CoPilot AI,CoPilotAI
Spirax Sarco,SpiraxSarco
Introhive,Introhive
The Federal Savings Bank,TheFederalSavingsBank
Cybrary,Cybrary
SHI International Corp.,SHI
MultiView,multiview
Flinks,Flinks
Certn,Certn
ClearData,Cleardata
Total Quality Logistics (TQL),TotalQualityLogisticsTQL
Wish,Wish
NowSecure,NowSecure
Snap Finance,SnapFinance
Transfr Inc.,TransfrInc
MOO,Moo
Fastenal,Fastenal
Korber Supply Chain,koerber-supply-chain-software
Tricentis,Tricentis
WellnessLiving,WellnessLiving
Darktrace,darktrace
Lightcast,Emsi
Partnerize,Partnerize
Soul Machines,soulmachines
"By Appointment Only, Inc (BAO)",Bao
Deepwatch,deepwatch
A10 Networks,a10-networks
Sapiens,sapiens
VIAS3D,vias3d
GoStudent,GoStudent
Sanguine Biosciences,SanguineBiosciences
Sphera,Sphera
CMX1 (ComplianceMetrix),cmx1
Charlie Health,charlie-health
Alma Lasers North America,AlmaLasers
Singtel,Singtel
Alida,Alida
Xylem,XylemDewatering
Choice Home Warranty,ChoiceHomeWarranty
Chowly,Chowly
Healthicity,Healthicity
Rootstock Software,RootstockSoftware
Queue-it,Queueit
WhiteHat DAST,WhiteHatSecurity
Barracuda Networks,BarracudaNetworks
Fastmarkets,Fastmarkets
Lucanet,LucaNet
CoreMedia,coremedia
Worldline,Worldline
Convoso,Convoso
DiligenceVault,DiligenceVault
TurnKey Lender,TurnKeyLender
Ceros,Ceros
DISCO,CSDISCO
APS Payroll,APSPayroll
Hibu,Hibu
Segra,Segra
FactoryFix,FactoryFix
OpenText,Opentext
15Five,15Five
Cyberbit,Cyberbit
TeamSense,teamsense
"Burwood Group, Inc",BurwoodGroupInc
Eventbrite,Eventbrite
Riverbed Technology,RiverbedTechnology
Blackpoint Cyber,blackpoint-cyber
Meridian IT,meridian-it
WellSky,Wellsky
ATT,ATT
SafeGuard Cyber,SafeGuardCyber
Frontier Communications,FrontierCommunications
AllVoices,AllVoices
Doofinder,doofinder
TradeBeyond,tradebeyond
Starry,Starry
Smartly.io,Smartlyio
Symetri USA,Microdesk
LightEdge Solutions,LightEdge
Rundoo,rundoo
TeleSign,TeleSign
Prodigal,Prodigal
Dakota Software,DakotaSoftware
Nielsen,nielsen
SourceDay,sourceday
Medallia,Medallia
Lime Technologies,LimeTechnologies
Webfleet Solutions,WebfleetSolutions
Seagull,Seagullscientific
Frontline Education,FrontlineEducation
G&A Partners,GAPartners
Culligan,culligan
Masterplan.com,Masterplan-com
Aptean,Aptea
NCR,NCR
Instawork,Instawork
Cint,Cint
Univision,Univision
Covetrus,Covetrus
Wellhub,wellhub
Promon,promon
AMETEK,ametek
Reputation Defender by Norton,ReputationDefender
OC Tanner,OCtanner
Talroo,Talroo
Intellistack,Formstack
Doodle,Doodle
Zynex Medical,ZynexMedical
ITRS Group,ITRSGroup
TitanHQ,Titanhq
CoreTrust,coretrust
PhoneBurner,phoneburner
Milliman,Milliman
Thompson Safety,thompson-safety
VikingCloud,VikingCloud
Finix Payments,FinixPayments
TELUS Agriculture & Consumer Goods,telus-agriculture-consumer-goods
Katalon,KatalonInc
Hasura,Hasura
Mphasis,Mphasis
Spectrio,Spectrio
WorkTango,Kazoo
hireEZ,Hiretual
Corsearch,Corsearch
Dun & Bradstreet,DunBradstreet
FreightQuote,FreightQuote
Alcumus,Alcumus
Arcserve,Arcserve
Dassault Systèmes,DassaultSystemes
LegalZoom,legalzoom
Fourth,Fourth
Netacea,Netacea
LumiQ,LumiQ
Imprivata,Imprivata
Crayon Group,CrayonGroup
Bolt,Bolt
Workstream,Workstream
Arcos,Arcos
PrimePay,PrimePay
Oasis Security,oasis-security
LifeRay,LifeRay
Boxhub,Boxhub
Rapyd,Rapyd
Arrow Electronics,ArrowElectronics
AlignOps,ToolWatch
Firstup,Firstup
mParticle,mParticle
Caris Life Sciences,CarisLifeSciences
Software AG,SoftwareAG
Wesco Anixter,AnixterInternational
Galvanize Inc,Galvanize
Espressive,Espressive
CodeSignal,CodeSignal
AudioCodes,AudioCodes
Stampli,Stampli
Explorance,Explorance
SightCall,SightCall
Preply,Preply
MSCI,MSCI
Lumivero,Lumivero
eProductivity Software,eproductivity-software
Richardson Sales Performance,RichardsonSalesPerformance
Trusted Shops,TrustedShops
SYSPRO,syspro
Argano,Argano
Whova,Whova
Progress MarkLogic,MarkLogi
Kastle Systems,kastle
Mainfreight,Mainfreight
Ascend Technologies,AscendTechnologies
CommentSold,CommentSold
Teamtailor,Teamtailor
LightBox,lightbox
Dotloop,dotloop
Employ Inc,EmployInc
Criteria Corp,Criteriacorp
ChaosSearch,ChaosSearch
SonarSource,SonarSource
Winningtemp,winningtemp
Atos,Atos
Alleva,alleva
Lone Wolf Technologies,LoneWolfTechnologies
Engageware,engageware
Roadrunner Recycling,RoadrunnerRecycling
Clarivate,clarivate
Run:ai,Run-ai
SEI Investments,SEIinvestments
Relias,Relias
Actian,Actian
N2K,N2K
Lambda,lambda
Khoros,Khoros
AEM,AEM
BlueAlly,blueally
Operto,operto
Crayon,Crayon
Hoth,Hoth
ASAPP,ASAPP
SolarWinds,Solarwinds
Third Bridge,ThirdBridge
Mayne Pharma,MaynePharma
Akumin,Akumin
Channelscaler,Allbound
LawVu,LawVu
Insightly,Insightly
CooperSurgical,CooperSurgical
Zeotap,zeotap
ZenBusiness,zenbusiness
Valtech,valtech
IntelePeer,IntelePeer
DrChrono,DrChrono
Spirion,Spirion
Accuris,accuris
Nova Medical Centers,nova-medical-center
Oracle HCM,OracleHCM
Avo,Avo
Lincare Holdings,LincareHoldings
Thinkific,Thinkific
MissionOne Media by Adlucent,adlucent
Miramis Technologies,Pocketlaw
Kulzer Dental,kulzer-dental-llc
Entrust,Entrust
Reynolds and Reynolds,ReynoldsandReynolds
Unit4,Unit4
Strategy,strategy
Yext,Yext
Notified,Notified
Bio-Techne,BioTechne
Bestpass,BestPass
Evotix,Evotix
Boost.ai,boost-ai
Statista,statista
Benify,benify
Zimperium,zimperium
"Datto, Inc.",DattoInc
H-Wave,h-wave
Budderfly,budderfly
Brightpearl,brightpearl
ScreenCloud,ScreenCloud
"Coverall North America, Inc.",CoverallNorthAmericaInc
Trinity Logistics,TrinityLogistics
Miovision Technologies Inc,MiovisionTechnologiesInc
Truepic,truepic
Cloud Academy,CloudAcademy
Prosperity Home,ProsperityHome
Spectrum Business,SpectrumBusiness
IBISWorld,ibisworld
ADT,ADT
Scrut Automation,scrut-automation
FRONTLINE Selling,FRONTLINESelling
Elevate K-12,ElevateK12
Anderson Trucking Service,AndersonTruckingServices
Nexxen,nexxen
Alvaria,Alvaria
PayIt,Payit
Northern Trust Corporation,NorthernTrustCorporation
Ermi,Ermi
Saia Inc.,Saia
SS&C Blue Prism,blueprism
Randstad Technologies,RandstadTechnologies
VFI Corporate Finance,VFICorporateFinance
Wayfair,wayfair
Wheels Up,WheelsUp
Enpal,Enpal
CampusLogic,CampusLogic
FISPAN,FISPAN
Zipwhip,Zipwhip
BetterUp,BetterUp
TESSCO Technologies,TESSCO
Comscore,comscore
ISI Markets,isi-emerging-markets-group
Getinge,Getinge
Mphasis Silverline,SilverlineCRM
Canon Inc.,Canon
Spectro Cloud,spectro-cloud-inc
Archer,ArcherIntegratedRiskManagement
JourneyTEAM,JourneyTeam
Whisbi,Whisbi
Storyblocks,Storyblocks
Factorial HR,FactorialHR
Formations,Formations
Les Olson IT,LesOlsonIT
Haiilo,smarp
Envisio,Envisio
Cornerstone OnDemand,CornerstoneOnDemand
Crown Equipment,crown-equipment
Tracker RMS,trackerrms
Benevity,Benevity
Fifth Third Bank,FifthThirdBancorp
Cocoon,Cocoon
Allvue Systems,AllvueSystems
Hired,Hired
J.B. Hunt Transport Services,jb-hunt
Updox,Updox
Prevedere,Prevedere
Altice USA,alticeUSA
"Aqueduct Technologies, Inc.",AqueductTechnologiesInc
inKind,inkind
Voxel,Voxel
ZipRecruiter,ZipRecruiter
IRIS Software Group,IRISsoftware
Olive,Olive
Cledara,Cledara
Corporate Traveller,Corporatetraveller
Route,Route
pharosIQ,pharosiq
Trusaic,Trusaic
Houghton Mifflin Harcourt,HoughtonMifflinHarcourt
Bread Financial,BreadFinancial
Korn Ferry,KornFerry
SoundHound,SoundHound
Society for Human Resource Management (SHRM),SocietyforHumanResourceManagement
Botkeeper,Botkeeper
AEG,AEG
Gravity Payments,gravity-payments
PhishLabs,PhishLabs
accessiBe,accessiBe
Icertis,Icertis
Exiger,Exiger
goFLUENT,goFluent
Upwork,Upwork
Poppulo,Poppulo
JobTarget,JobTarget
C-4 Analytics,C4Analytics
Wagestream,Wagestream
Bizlibrary,Bizlibrary
Tigera,Tigera
Eviden,eviden
Fuel Cycle,FuelCycle
Copyleaks,copyleaks
Trend Micro,TrendMicro
Quickbase,QuickBase
SpendHQ,SpendHQ
Bombora,Bombora
RiskLens,RiskLens
Class,classtechnologies
Beyonk,beyonk
Navigate360,Navigate360
Panaya,Panaya
Micromine,micromine
Paligo,paligo
Brooklyn Sports & Entertainment,BSEGlobal
LexCheck,lexcheck
Victaulic,Victaulic
Rackspace Technology,rackspace
Dexters,dexters
Web Scribble Solutions,WebScribbleSolutions
Lambent,Lambent
Xerox Business Solutions Midwest,COTG
Verity,verity
BenchPrep,BenchPrep
Michael Page (Page Group),MichaelPage
Dye & Durham Corporation,DyeandDurhamCorporation
Wizehire,Wizehire
DNSFilter,DNSFilter
HealthStream,Healthstream
SingleStore,SingleStore
Braintrust,braintrust
Hitachi Vantara,HitachiVantara
Emissary,Emissary
Bureau Veritas Group,BureauVeritasGroup
CloudHealth,CloudHealthbyVMware
GroundTruth,Groundtruth
Reibus International,ReibusInternational
Axway,Axway
Netlify,Netlify
Mitto,Mitto
Demostack,Demostack
Adentro,Zenreach
Oxford Nanopore Technologies,OxfordNanoporeTechnologies
Datassential,datassential
Bitdefender,Bitdefender
Egencia,Egencia
WESCO International,WESCOInternational
UsableNet,UsableNet
LeadSquared,leadsquared
Lawmatics,Lawmatics
SalesIntel.io,SalesIntel
"Stem, Inc.",StemInc
Modern Treasury,modern-treasury
Tapcart,Tapcart
Bio-Rad Laboratories,BioRadLaboratories
RapidAPI,RapidAPI
Trellix,Trellix
Optoro,Optoro
Productsup,Productsup
Nudge,nudge
NCC Group,NCC
CybelAngel,CybelAngel
Core BTS,Corebts
SALESmanago,Salesmanago
TE Connectivity,TEConnectivity
Boon AI,BoonAI
EZRA Coaching,ezra-coaching
Skybox Security,skybox
Nursa,Nursa
YOOBIC,Yoobic
ButterflyMX,ButterflyMX
Velosio,Velosio
SetSchedule,SetSchedule
Kendall Hunt Publishing,KendallHuntPublishing
Workspan,Workspan
Mammotome,Mammotome
Cox Business,CoxBusiness
BurnAlong Inc.,BurnAlongInc
commercetools,commercetools
inploi,inploi
Decimal,Decimal
SkillSoft,SkillSoft
Deque Systems,DequeSystems
Trustmi,trustmi
SureCo,SurecoHealthAndTech
AlliantGroup,alliantgroupLP
Skyward Inc,Skyward
Capco,Capco
Silo,Silo
illumend,myCOI
iMatrix,iMatrix
Untapped,Untapped
AngelList,AngelList
Blackhawk Network,BlackhawkNetwork
Yembo,yembo
Allstate Benefits,Allstatebenefits
Vouched,vouched
City Wide Facility Solutions,CityWideFacilitySolutions
Alaska Communications,AlaskaCommunications
Legion Technologies,Legion
Clearco,Clearco
Flowcode,flowcode
Omnitracs,Omnitracs
Engagedly,Engagedly
Penske Truck Leasing,PenskeTruckLeasing
Searce,Searce
Ziply Fiber,ZiplyFiber
Snipp Interactive Inc.,SnippInteractiveInc
Vyond,vyond
Annex Cloud,AnnexCloud
Goosehead Insurance,GooseheadInsurance
BIOTRONIK,Biotronik
EQS Group,EQS
Rightworks,Rightworks
MFG,Mfgcom
United States Gold Bureau,USGoldBureau
Airspace,AirspaceTechnologies
Integrate,Integrate
Madwire,Madwire
Athennian,Athennian
Grant Thornton,Grantthornton
ESET North America,ESETNorthAmerica
RadarFirst,Radar
Peak Sales Recruiting,peak-sales-recruiting
TrackVia,TrackVia
Netgain Solutions,netgain-solutions
Schneider National Inc,schneider-national
Here,OpenFin
Socialive,Socialive
"Upgrade, Inc.",upgrade
Apptopia,Apptopia
Indico Data,IndicoDataSolutions
Better,Better
Seldon,seldon
Azul Systems,AzulSystems
Hanover Research,HanoverResearch
interface.ai,interface-ai
Apex Energy Solutions,ApexEnergySolutions
Pyramid Analytics,pyramidanalytics
HighRadius,HighRadius
Dynamic Yield,DynamicYield
"Jobcase, Inc.",Jobcase
SmartBear Software,SmartBearSoftware
Foursquare,Foursquare
RR Donnelley,RRD
HiveWatch,hivewatch
KINEXON,kinexon
Wallbox Chargers,WallboxChargers
Rocketium,Rocketium
Hyqoo,hyqoo
ASUS,asus-computer
Airship,Airship
Access Information Management,access-information-management
SoftwareONE,Comparexusa
KnowBe4,KnowBe4
American Residential Services,AmericanResidentialServices
Uscreen,uscreen
WorkWhile,workwhile
Castor EDC,CastorEDC
Particl,particl
North Highland,NorthHighland
W.B. Mason Company,WBmason
SureFire Local,surefire-local
Unitrends,unitrends
Levata,levata
JRNI,JRNI
Legit Security,legit-security
Ryan,Ryan
NCR Voyix,ncr-voyix
Myers Holum Inc,MyersHolumInc
SpectrumVoIP,SpectrumVoIP
Autura,autura
Hawk Ridge Systems,HawkRidgeSystems
Optus,Optus
Lengow,Lengow
Provation,Provation
EventMobi,EventMobi
