Company,Funding ($M),OTE,Segment,HQ,Remote,RepVue,Industry,Job Posting URL
Huntress,298,$160K,MM,Ellicott City MD,Y,,Managed cybersecurity / MDR,https://job-boards.greenhouse.io/huntress/jobs/7142705003
Lattice,206,$185-218K,MM,San Francisco,Y,,HR performance management,https://job-boards.greenhouse.io/lattice/jobs/8524011002
Highspot,,$190-260K,MM,Seattle,Y,,Sales enablement / GTM platform,https://jobs.lever.co/highspot/97b6cb8d-1274-4c83-a795-0ab0ca4196e5
Render,258,$200-330K,MM/Ent,San Francisco,Y,,Cloud app hosting / PaaS,https://jobs.ashbyhq.com/render/c6b1ea04-755d-46e8-b197-68c235aff85c
Confluent,public,~$329K,MM/Ent,Mountain View,Y,,Data streaming (Kafka),https://careers.confluent.io/jobs/12034817-account-executive
Vantage,25,$160-320K,MM/Ent,Brooklyn NY,Y,,Cloud cost / FinOps,https://jobs.ashbyhq.com/vantage/cafdeb64-db91-4fd5-85eb-a1a6fb76ed9a
BILL,public,$160-227K (MM) / $224-329K (Ent),MM/Ent,San Jose,Y,81,AP/AR automation / payments,https://job-boards.greenhouse.io/billcom/jobs/6019000004
Demandbase,175,$220-300K,MM/Ent,San Francisco,Y,87,ABM / GTM platform,https://job-boards.greenhouse.io/demandbase/jobs/6206258
Customer.io,bootstrapped,~$190K,MM/Ent,Portland,Y,,Messaging / marketing automation,https://job-boards.greenhouse.io/customerio/jobs/7971675
Trunk Tools,70,,MM/Ent,New York,Y,,Construction AI / project mgmt,https://jobs.ashbyhq.com/Trunk%20Tools/374c4cef-f34d-47ec-892d-b219e8222a66
Eve,164,$300-310K (Ent) / $150-200K base (MM),MM/Ent,San Francisco,Y,,AI-native legal platform,https://jobs.lever.co/Eve/9d355bd7-cf66-4c39-a314-ffd73a390c7d
Doppler,29,$220-250K,MM/Ent,San Francisco,Y,,Secrets management,https://jobs.ashbyhq.com/Doppler/0b96a7c6-a460-4e41-b6a8-904c04929c8f
Ironclad,333,~$210K,MM/Ent,San Francisco,Y,,Contract lifecycle management,https://jobs.ashbyhq.com/ironcladhq/538a2853-c262-4956-8e65-f09068797515
Pigment,390,~$200-320K,MM/Ent,Paris / US,Y,,FP&A / business planning SaaS,https://jobs.lever.co/pigment/7a43c5e1-a523-4c9e-b21a-658b4eeddec9
Arctic Wolf,899,,Ent (MM-focused),Eden Prairie MN,Y,,MDR / SOC / security ops,https://arcticwolf.wd1.myworkdayjobs.com/External
Honeycomb,177,$274-300K,Ent,San Francisco,Y,81,Observability,https://job-boards.greenhouse.io/honeycomb/jobs/5123153008
Cribl,600,$280-320K,Ent,San Francisco,Y,89,Telemetry / observability pipeline,https://job-boards.greenhouse.io/cribl/jobs/5720688004
PagerDuty,public,$250-320K,Ent,San Francisco,Y,79,Incident response / monitoring,https://job-boards.greenhouse.io/pagerduty/jobs/5502833004
Pulumi,99,$180-300K,Ent,Seattle,Y,,IaC / cloud dev tools,https://job-boards.greenhouse.io/pulumicorporation/jobs/6656247003
Retool,350,$180-350K base,Ent,San Francisco,Y,84,Internal-tools / app dev,https://retool.com/careers/account-executive-enterprise-east--sales--united-states-remote
Apollo GraphQL,183,$110-210K,Ent,San Francisco,Y,76,API / GraphQL platform,https://jobs.ashbyhq.com/apollo-graphql/bbe935fa-7e4a-40d6-8623-c9fa911a1202
Redpanda,266,$150-165K base,Ent,San Francisco,Y,,Streaming data platform,https://job-boards.greenhouse.io/redpandadata/jobs/4694385005
Monte Carlo,236,$300-350K,Ent,San Francisco,Y,,Data observability / quality,https://jobs.ashbyhq.com/montecarlodata/4a57ba0f-3be5-4138-b863-f8c7a575c3e0
Sigma Computing,581,~$220K,Ent,San Francisco,Y,,Cloud BI / analytics,https://job-boards.greenhouse.io/sigmacomputing/jobs/7767630003
Temporal,650,$300-350K,Ent,Seattle,Y,95,Workflow orchestration infra,https://job-boards.greenhouse.io/temporaltechnologies/jobs/5095636007
Infisical,19,,Ent,San Francisco,Y,,Secrets mgmt / security infra,https://jobs.ashbyhq.com/infisical/01227d50-aba6-4a79-8a27-72d40f1fa4b6
Accrue,29,$240-320K,Ent,New York,Y,,Payments / branded wallets,https://job-boards.greenhouse.io/accrue/jobs/4497383008
Chargebee,468,~$200K (base 130-140K),Ent,North Bethesda MD,Y,,Subscription billing / revenue,https://careers.chargebee.com/jobs/DhPXRPHS4dut/enterprise-account-executive-any-location-within-usa
ThoughtSpot,664,~$218K,Ent,Mountain View,Y,79,Search & AI analytics (BI),https://thoughtspot.wd5.myworkdayjobs.com/en-US/careers/job/Enterprise-Account-Executive_JR2099
ClickHouse,1050,$280-320K,Ent,Bay Area,Y,,Real-time analytics / OLAP DB,https://job-boards.greenhouse.io/clickhouse/jobs/5800037004
Gong,583,$270-330K,Ent,San Francisco,Y,88,Revenue intelligence / salestech,https://job-boards.greenhouse.io/gongio/jobs/4655626006
Rippling,2400,~$300K,Ent,San Francisco,Y,86,HRIS / HCM + IT/Finance,https://ats.rippling.com/rippling/jobs/0db7c317-22c6-4e86-a67d-09e573ce0d96
Komodo Health,314,$140-180K base+comm,Ent,San Francisco,Y,79,Healthcare data / analytics,https://job-boards.greenhouse.io/komodohealth/jobs/7230255002
Deepgram,215,$300-340K,Ent,San Francisco,Y,96,Voice AI / speech infra,https://jobs.ashbyhq.com/Deepgram/91ea80f4-cc54-4c52-8ef5-d2c2b2764640
Cresta,282,$240-300K,Ent,San Francisco,Y,91,Generative AI for contact centers,https://job-boards.greenhouse.io/cresta/jobs/4494927008
Glean,504,$260-320K,Ent,Palo Alto,Y,80,Enterprise AI assistant / search,https://job-boards.greenhouse.io/gleanwork/jobs/4694661005
Arize AI,131,$250-300K,Ent,Berkeley/SF,Y,87,AI / LLM observability,https://job-boards.greenhouse.io/arizeai/jobs/5410031004
Augury,369,,Ent,New York,Y,84,Industrial AI / machine-health,https://job-boards.greenhouse.io/augury/jobs/8133702002
Commure,750,~$300K,Ent,Mountain View,Y,78,AI healthcare ops / RCM,https://jobs.ashbyhq.com/commure/cde9a56a-e907-4277-a9f1-a6b7f9e9ae6e
Keeper Security,60,,Ent,Chicago,Y,,IAM / PAM / secrets mgmt,https://job-boards.greenhouse.io/keepersecurity/jobs/4090345009
Halcyon,209,$280-320K,Ent,Austin,Y,,Anti-ransomware / endpoint,https://job-boards.greenhouse.io/halcyon/jobs/5762532004
Sysdig,744,$283-388K,Ent,San Francisco,Y,,Cloud security / vuln & threat,https://jobs.lever.co/sysdig/d200f988-f8db-4b5c-a717-b0e876e04766
GitGuardian,56,$310-340K,Ent (West only),Paris / US,Y,,Secrets detection / DevSecOps,https://careers.gitguardian.com/jobs/7861885-enterprise-account-executive-west
Webflow,336,$205-270K,Ent,San Francisco,Y,,Website builder / digital experience,https://job-boards.greenhouse.io/webflow/jobs/7595470
Leapsome,65,,MM,New York / Berlin,Y,,HRIS / HR performance management,https://jobs.ashbyhq.com/Leapsome/37de5814-c7ad-4361-aba3-fdfd4ca2f9ed
Writer,369,,Ent,San Francisco,Y,,AI enterprise platform,https://jobs.ashbyhq.com/writer/651006b5-6654-464f-b50d-8db9e3513b89
Amplitude,,,Ent,San Francisco,Y,,Product analytics,https://job-boards.greenhouse.io/amplitude/jobs/8593702002
