Company,Source,RepVue Score,Last Checked,Currently Open,Notes
Brex,claude,,2026-06-30,N,MM AE office-only (NY/SLC/Seattle/SF); no remote
Melio,claude,,2026-06-30,N,AEs NYC only; no remote
PostHog,claude,,2026-06-30,N,no IC AE (TAM/CSM only)
6sense,claude,,2026-06-30,Y,Enterprise AE remote-US; 5+ yrs; base $117-158K; ABM
Salesloft,claude,,2026-06-30,N,"only Commercial Account Manager, no AE"
Gorgias,claude,,2026-06-30,N,no IC AE on board
Gusto,claude,,2026-06-30,N,"PEO AE office-only (Denver/SF/NY/etc), no remote"
Culture Amp,claude,,2026-06-30,N,no IC AE on board
Attentive,claude,,2026-06-30,N,MM AE I but remote unconfirmed (lists hubs NYC/SF); base $80-90K
Checkr,claude,,2026-06-30,N,Strategic AE hybrid 3+ days office; not remote
