Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-27
astranis,Astranis,90,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-27
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-08-27
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-27
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-27
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-27
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-27
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-27
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-27
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-27
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-27
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-27
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-27
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-27
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-27
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-27
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-27
avoca-ai,Avoca,24,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
awardco,Awardco,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-27
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-27
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-27
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-27
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-27
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-08-27
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-27
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-27
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-27
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-27
baker-hughes,Baker Hughes,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-27
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
bank-of-montreal,Bank of Montreal,12,0,onsite-leaning,engineering|other,early-career,2026-08-27
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-27
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-27
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-08-27
base-power-company,Base Power Company,181,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-27
baseten,baseten,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-27
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-27
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote|remote-first,2026-08-27
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-27
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-27
bdg,BDG,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-27
bdo-canada,BDO Canada,85,0,onsite-leaning,operations|other,early-career,2026-08-27
beacon-biosignals,Beacon Biosignals,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-27
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-27
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-27
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-27
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
benchling,Benchling,56,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-27
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,10,0,onsite-leaning,other,early-career,2026-08-27
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-27
betterup,BetterUp,10,0,onsite-leaning,design|operations|other|sales,backed-by-lightspeed,2026-08-27
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-27
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-27
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-27
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-27
bird,Bird,34,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-27
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-27
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-27
black-forest-labs,Black Forest Labs,16,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-27
blackberry,Blackberry,1,0,onsite-leaning,marketing,early-career,2026-08-27
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-27
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-27
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-27
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-27
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-08-27
bland-ai,Bland AI,18,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-27
blank-street,Blank Street,81,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-27
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-27
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-27
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-27
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-27
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-27
blue-river-technology,Blue River Technology,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-27
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-27
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-27
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-27
bluescope,BlueScope,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-27
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-27
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-08-27
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-27
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-27
borgwarner,BorgWarner,18,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-27
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-27
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-27
boulevard,Boulevard,20,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-27
bounce,Bounce,9,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-27
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-27
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-27
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-27
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-27
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-27
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-27
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-27
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-27
brigit,Brigit,20,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-27
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-27
brisk-teaching,Brisk Teaching,4,0,hybrid-friendly,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-27
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-27
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-27
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-27
brunswick,Brunswick,46,0,onsite-leaning,design|engineering|operations|other|product|research,early-career,2026-08-27
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-27
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-27
built-technologies,Built Technologies,8,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-27
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-27
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career|new-this-week,2026-08-27
cadence-design-systems,Cadence Design Systems,27,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-27
cae,CAE,4,0,onsite-leaning,operations|other,early-career,2026-08-27
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-08-27
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-27
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-27
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-27
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-27
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-27
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-27
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-27
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-08-27
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-08-27
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-27
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-27
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-27
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-27
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-27
carta,Carta,58,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-27
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-27
carwow,carwow,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-08-27
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-27
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-27
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-27
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-27
caterpillar-inc,Caterpillar Inc.,25,0,onsite-leaning,engineering|operations|other,early-career,2026-08-27
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-27
cellanome,Cellanome,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-27
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-27
celonis,Celonis,19,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-08-27
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-27
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-27
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-08-27
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-27
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-27
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-27
chainguard,Chainguard,88,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-27
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-27
