Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-24
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-24
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-24
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-24
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-24
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-24
altos-labs,Altos Labs,21,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-24
amazon,Amazon,213,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|new-this-week|seattle,2026-08-24
ambarella,Ambarella,2,0,onsite-leaning,engineering,early-career,2026-08-24
ambience-healthcare,Ambience Healthcare,18,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-24
ambient,Ambient,16,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-24
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-24
amentum,Amentum,27,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-24
ameren,Ameren,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
american-university,American University,17,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-24
amgen,Amgen,4,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
amperity,Amperity,18,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-24
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-24
amyris,Amyris,11,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-24
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-24
analog-devices,Analog Devices,113,0,onsite-leaning,design|engineering|other,early-career|hiring-in-volume,2026-08-24
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-24
ancestry,Ancestry,1,0,remote-first,design,early-career|remote|remote-first,2026-08-24
anchorage,Anchorage,33,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-24
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-24
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-24
anduril-industries,Anduril Industries,2232,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-24
anine-bing,Anine Bing,13,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-24
ankar-ai,Ankar AI,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-24
ankorstore,Ankorstore,1,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-24
anomali,Anomali,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
anrok,Anrok,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-24
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-24
anterior,Anterior,4,0,onsite-leaning,engineering|other,backed-by-sequoia-capital,2026-08-24
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-24
anyscale,AnyScale,14,1,onsite-leaning,engineering|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-24
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-24
apex-space,Apex Space,87,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-24
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-24
apollo-graphql,Apollo GraphQL,7,1,remote-first,engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-24
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-24
applied-intuition,Applied Intuition,295,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-24
applied-materials,Applied Materials,36,0,onsite-leaning,operations,austin|early-career,2026-08-24
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-24
aptiv,Aptiv,23,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-24
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-24
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-24
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-24
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|los-angeles,2026-08-24
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-24
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-24
arch-capital-group,Arch Capital Group,1,0,onsite-leaning,other,early-career,2026-08-24
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-24
archive-resale,Archive Resale,3,0,remote-first,marketing|operations|product,backed-by-lightspeed,2026-08-24
archy,Archy,14,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-24
ardian,Ardian,25,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-24
arena,Arena,18,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-08-24
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-24
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-24
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-24
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-24
armis,Armis,16,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-24
arq,ARQ,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-24
array,Array,16,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-24
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-24
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-24
artos,Artos,6,0,onsite-leaning,engineering|research|sales,yc-w24,2026-08-24
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-24
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-24
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-24
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-24
assurant,Assurant,6,0,onsite-leaning,marketing|other,early-career,2026-08-24
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-24
astera,Astera,2,0,onsite-leaning,engineering|other,early-career,2026-08-24
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-24
astranis,Astranis,82,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-24
astreya,Astreya,2,0,remote-first,design,early-career|remote|remote-first,2026-08-24
astro-mechanica,Astro Mechanica,41,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-24
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-24
athelas,Athelas,71,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-24
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-24
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-24
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-24
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-24
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-24
aurelius-systems,Aurelius Systems,17,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-24
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-24
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-24
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-24
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-24
avis-budget-group,Avis Budget Group,1,0,onsite-leaning,operations,early-career,2026-08-24
avoca-ai,Avoca,23,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-24
awardco,Awardco,13,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-24
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-24
axion,Axion,9,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-24
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-24
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-24
axq-capital,AXQ Capital,6,0,onsite-leaning,engineering|operations|research,early-career|new-this-week|new-york,2026-08-24
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-24
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-24
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-24
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-24
baker-hughes,Baker Hughes,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-24
bamboohr-llc,BambooHR LLC,31,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
bank-of-montreal,Bank of Montreal,3,0,onsite-leaning,other,early-career,2026-08-24
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-24
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-24
barry-wehmiller,Barry-Wehmiller,5,0,onsite-leaning,engineering|other,early-career,2026-08-24
base-power-company,Base Power Company,179,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-24
baseten,baseten,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-24
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-24
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote|remote-first,2026-08-24
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-24
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-24
bdg,BDG,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-24
bdo-canada,BDO Canada,70,0,onsite-leaning,operations|other,early-career,2026-08-24
beacon-biosignals,Beacon Biosignals,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-24
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-24
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-24
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-24
behavox,Behavox,45,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
benchling,Benchling,52,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-24
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-08-24
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-24
betterup,BetterUp,13,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-08-24
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-24
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-24
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-24
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-24
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-24
birdie,Birdie,4,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-24
blablacar,BlaBlaCar,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-24
black-forest-labs,Black Forest Labs,14,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-24
blackberry,Blackberry,2,0,onsite-leaning,marketing|other,early-career,2026-08-24
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-24
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-24
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-24
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-24
blackstone,Blackstone,7,0,onsite-leaning,engineering|operations|other,early-career|london,2026-08-24
bland-ai,Bland AI,18,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-24
blank-street,Blank Street,91,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-24
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-24
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-24
blockhouse,Blockhouse,1,0,onsite-leaning,engineering,early-career,2026-08-24
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-24
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-24
bloxd,Bloxd,1,0,,engineering,early-career|new-this-week,2026-08-24
blue-river-technology,Blue River Technology,9,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-24
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-24
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-24
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-24
bluescope,BlueScope,21,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-24
boku,Boku,7,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-24
bold,Bold,5,0,hybrid-friendly,marketing|operations|other,a16z-portfolio|los-angeles|new-this-week|remote,2026-08-24
bonfire-studios,Bonfire Studios,5,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-24
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-24
borgwarner,BorgWarner,17,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-24
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-24
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-24
boulevard,Boulevard,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-24
bounce,Bounce,10,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-24
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-24
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-24
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-24
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-24
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-24
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-24
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-24
brightwheel,brightwheel,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-24
brigit,Brigit,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-24
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-24
brisk-teaching,Brisk Teaching,5,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-24
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-24
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-24
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-24
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-24
brunswick,Brunswick,12,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-24
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-24
buildkite,Buildkite,9,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-24
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-24
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-24
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career|new-this-week,2026-08-24
cadence-design-systems,Cadence Design Systems,27,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-24
cae,CAE,4,0,onsite-leaning,operations|other,early-career,2026-08-24
camber,Camber,13,0,onsite-leaning,engineering|operations|other,a16z-portfolio|health-bio|new-york|remote,2026-08-24
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-24
cambridge-mobile-telematics,Cambridge Mobile Telematics,17,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-24
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-24
campus,Campus,16,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-24
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-24
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-24
cape,Cape,22,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-york|remote,2026-08-24
capi-money,Capi Money,11,0,onsite-leaning,operations|other,yc-s23,2026-08-24
capitolis,Capitolis,2,0,onsite-leaning,engineering,backed-by-index-ventures,2026-08-24
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-24
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-24
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-24
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-24
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-24
carta,Carta,60,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-24
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-24
carwow,carwow,31,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-24
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-24
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-24
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-24
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-24
caterpillar-inc,Caterpillar Inc.,27,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-24
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-24
cellanome,Cellanome,8,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-24
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-24
celonis,Celonis,18,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york,2026-08-24
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-24
centific,Centific,13,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-24
cerebras,Cerebras,4,0,onsite-leaning,engineering|other,early-career,2026-08-24
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-24
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-24
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-24
chainguard,Chainguard,83,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-24
