Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-08-31
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-31
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-31
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-31
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-08-31
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-31
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-31
allstate-insurance-company,Allstate Insurance Company,4,0,remote-first,other,early-career|remote|remote-first,2026-08-31
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-31
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-31
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-31
altos-labs,Altos Labs,22,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-31
amazon,Amazon,212,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-08-31
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-08-31
ambience-healthcare,Ambience Healthcare,16,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-08-31
ambient,Ambient,18,0,hybrid-friendly,engineering|other|product|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-31
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-31
amentum,Amentum,21,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-31
ameren,Ameren,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-31
american-university,American University,12,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-31
amgen,Amgen,17,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-31
amperity,Amperity,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-31
amyris,Amyris,12,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-31
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-31
analog-devices,Analog Devices,72,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-31
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-31
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-08-31
anchorage,Anchorage,30,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-31
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-31
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-31
anduril-industries,Anduril Industries,2181,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-08-31
anine-bing,Anine Bing,11,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-31
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-31
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-31
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-31
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-31
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-31
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-31
anyscale,AnyScale,20,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-31
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-31
apex-space,Apex Space,93,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-31
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-31
apollo-graphql,Apollo GraphQL,5,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-31
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-31
applied-intuition,Applied Intuition,306,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-31
applied-materials,Applied Materials,46,0,onsite-leaning,operations,austin|early-career,2026-08-31
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-31
aptiv,Aptiv,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-31
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-31
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-31
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-31
arc-boat-company,Arc Boat Company,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-31
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-31
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-31
arch-capital-group,Arch Capital Group,2,0,onsite-leaning,other,early-career,2026-08-31
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-31
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-08-31
archy,Archy,13,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-31
ardian,Ardian,25,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-31
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-08-31
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-31
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-31
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-08-31
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-31
armis,Armis,14,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-31
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-31
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-31
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-31
artie,Artie,5,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-31
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-08-31
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-31
aspora,Aspora,5,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-31
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-31
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-31
assurant,Assurant,4,0,onsite-leaning,marketing|other,early-career,2026-08-31
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-31
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-08-31
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-31
astranis,Astranis,91,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-31
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-08-31
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-31
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-31
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-31
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-31
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-31
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-08-31
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-31
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-31
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-31
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-31
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-31
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-31
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-31
avis-budget-group,Avis Budget Group,1,0,onsite-leaning,operations,early-career,2026-08-31
avoca-ai,Avoca,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
awardco,Awardco,10,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst,2026-08-31
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-31
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-31
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-31
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-31
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-08-31
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-31
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-31
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-31
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-31
baker-hughes,Baker Hughes,54,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-31
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
bank-of-montreal,Bank of Montreal,12,0,onsite-leaning,engineering|other,early-career,2026-08-31
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-31
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-31
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-08-31
base-power-company,Base Power Company,178,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-31
baseten,baseten,81,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-31
basis,Basis,36,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-31
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-08-31
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-31
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-31
bdg,BDG,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-31
bdo-canada,BDO Canada,89,0,onsite-leaning,operations|other,early-career|london,2026-08-31
beacon-biosignals,Beacon Biosignals,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-31
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-31
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-31
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-08-31
becton-dickinson,Becton Dickinson,1,0,onsite-leaning,research,early-career,2026-08-31
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
benchling,Benchling,57,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-31
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-08-31
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-31
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-08-31
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-31
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-31
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-31
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-08-31
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-31
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-31
blablacar,BlaBlaCar,12,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-31
blackberry,Blackberry,1,0,onsite-leaning,marketing,early-career,2026-08-31
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-31
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-31
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-31
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-31
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-08-31
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-31
blank-street,Blank Street,80,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-31
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-31
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-31
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-31
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-31
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-31
blue-river-technology,Blue River Technology,15,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-31
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-31
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-31
bluescope,BlueScope,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-31
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-31
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-08-31
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-31
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-31
borgwarner,BorgWarner,20,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-31
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-31
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-31
boulevard,Boulevard,20,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-31
bounce,Bounce,9,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-31
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-31
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-31
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-31
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-31
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-31
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-31
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-31
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-31
brigit,Brigit,20,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-31
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-31
brisk-teaching,Brisk Teaching,4,0,hybrid-friendly,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-31
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-31
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-31
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-31
browserbase,Browserbase,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-31
brunswick,Brunswick,53,0,onsite-leaning,design|engineering|operations|other|product|research,early-career,2026-08-31
bugcrowd,Bugcrowd,18,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-31
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-31
built-technologies,Built Technologies,8,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-31
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-31
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-08-31
cadence-design-systems,Cadence Design Systems,30,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-31
cae,CAE,3,0,onsite-leaning,other,early-career,2026-08-31
camber,Camber,13,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-08-31
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-31
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-31
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-31
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-31
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-31
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-08-31
cape,Cape,24,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-31
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-08-31
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-08-31
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-31
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-31
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-31
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-31
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-31
carta,Carta,59,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-31
cartesia,Cartesia,32,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-31
carwow,carwow,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-08-31
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-31
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-31
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-31
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-08-31
caterpillar-inc,Caterpillar Inc.,32,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-31
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-31
ccc-intelligent-solutions,CCC Intelligent Solutions,2,0,onsite-leaning,engineering|other,early-career,2026-08-31
cellanome,Cellanome,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-31
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-31
celonis,Celonis,19,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-08-31
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-31
centific,Centific,11,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-31
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-08-31
certifyos,CertifyOS,7,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-31
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-31
chai-discovery,Chai Discovery,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-31
chainguard,Chainguard,86,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-31
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-31
chanel,Chanel,39,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-08-31
