Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-07
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,other,early-career|remote|remote-first,2026-09-07
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-07
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-07
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-07
altos-labs,Altos Labs,18,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,2026-09-07
amazon,Amazon,219,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-07
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-07
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-07
ambient,Ambient,19,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-07
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-07
amentum,Amentum,31,0,onsite-leaning,engineering|other|research,early-career,2026-09-07
ameren,Ameren,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-07
amgen,Amgen,22,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-07
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-07
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-07
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-07
analog-devices,Analog Devices,62,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-07
ancestry,Ancestry,3,0,hybrid-friendly,design|engineering|other,early-career|remote,2026-09-07
anchorage,Anchorage,28,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-07
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-07
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-07
anduril-industries,Anduril Industries,2211,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-07
anine-bing,Anine Bing,19,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-07
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-07
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-07
anomali,Anomali,10,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-07
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-07
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-07
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-07
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-07
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-07
apex-space,Apex Space,105,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-07
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-07
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-07
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-07
applied-intuition,Applied Intuition,281,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-07
applied-materials,Applied Materials,81,0,onsite-leaning,engineering|operations,austin|early-career,2026-09-07
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-07
aptiv,Aptiv,17,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-07
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-07
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-07
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-07
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-07
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-07
arch-capital-group,Arch Capital Group,17,0,onsite-leaning,marketing|operations|other,early-career,2026-09-07
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-07
archive-resale,Archive Resale,3,0,hybrid-friendly,marketing|product|sales,backed-by-lightspeed,2026-09-07
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-07
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-07
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-07
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-07
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-07
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-07
armis,Armis,11,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-07
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-07
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-07
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-07
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-07
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-07
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-07
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-07
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-07
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-07
assurant,Assurant,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-07
astemo,Astemo,4,0,onsite-leaning,design|engineering|other,early-career,2026-09-07
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-07
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-07
astranis,Astranis,84,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-07
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-09-07
astro-mechanica,Astro Mechanica,43,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|remote,2026-09-07
at-bay,At-Bay,32,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-07
athelas,Athelas,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-07
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-07
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-07
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-07
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-07
augment,Augment,1,0,onsite-leaning,engineering,backed-by-index-ventures,2026-09-07
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-07
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-07
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-07
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-07
aviatrix,Aviatrix,13,0,onsite-leaning,engineering|other|sales,backed-by-general-catalyst,2026-09-07
avis-budget-group,Avis Budget Group,1,0,onsite-leaning,operations,early-career,2026-09-07
avoca-ai,Avoca,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
awardco,Awardco,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-07
axion,Axion,11,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-07
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-07
axq-capital,AXQ Capital,3,0,onsite-leaning,operations|research,early-career|new-this-week|new-york,2026-09-07
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-07
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-07
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-07
baker-hughes,Baker Hughes,52,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-07
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
bank-of-montreal,Bank of Montreal,34,0,onsite-leaning,engineering|other,early-career|seattle,2026-09-07
bankjoy,Bankjoy,9,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-07
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-07
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-09-07
base-power-company,Base Power Company,174,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-07
baseten,baseten,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-07
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-07
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-07
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-07
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-07
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-07
bdo-canada,BDO Canada,104,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-07
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-07
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-07
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-07
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-07
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
behavox,Behavox,49,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
benchling,Benchling,49,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-07
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-07
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-07
betterup,BetterUp,10,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-07
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-07
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-07
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-07
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-07
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-07
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-07
blablacar,BlaBlaCar,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-07
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-07
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-07
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-07
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-07
blackstone,Blackstone,7,0,onsite-leaning,operations|other,early-career|london,2026-09-07
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-07
blank-street,Blank Street,83,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-07
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-07
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-07
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-07
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-07
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-07
blue-river-technology,Blue River Technology,14,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-07
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-07
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-07
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-07
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-07
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-07
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-07
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|other,early-career,2026-09-07
borgwarner,BorgWarner,13,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-07
boulevard,Boulevard,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-07
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-07
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-07
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-07
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-07
bree,Bree,3,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-07
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-07
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-07
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-07
brightwheel,brightwheel,20,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-07
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-07
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-07
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-07
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-07
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-07
brown-brothers-harriman,Brown Brothers Harriman,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-07
brunswick,Brunswick,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-07
bugcrowd,Bugcrowd,13,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
buildkite,Buildkite,9,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-09-07
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|product|sales,backed-by-index-ventures,2026-09-07
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-07
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-07
cadence-design-systems,Cadence Design Systems,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-07
cae,CAE,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-07
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-07
cambly,Cambly,3,0,hybrid-friendly,design|engineering|other,backed-by-bessemer-ventures,2026-09-07
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-07
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-07
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-07
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-07
cantina,Cantina,21,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|early-career|los-angeles|new-this-week|remote,2026-09-07
cape,Cape,24,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-07
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-07
capitolis,Capitolis,2,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-07
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-07
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-07
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-07
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-07
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-07
carta,Carta,61,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-07
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-07
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-07
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-07
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-07
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-07
caterpillar-inc,Caterpillar Inc.,36,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-07
cellanome,Cellanome,13,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-07
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-07
celonis,Celonis,20,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-07
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-07
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-07
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-07
certifyos,CertifyOS,7,0,remote-first,engineering|marketing|operations,backed-by-general-catalyst,2026-09-07
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-07
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-07
chainguard,Chainguard,81,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-07
chamber-cardio,Chamber Cardio,6,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-07
chanel,Chanel,30,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-07
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-07
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-07
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-07
