Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
anchorage,Anchorage,33,2,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-22
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-22
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-22
anduril-industries,Anduril Industries,2238,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-22
anine-bing,Anine Bing,14,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-22
ankar-ai,Ankar AI,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-22
ankorstore,Ankorstore,1,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-22
anomali,Anomali,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
anrok,Anrok,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-22
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-22
anterior,Anterior,4,0,onsite-leaning,engineering|other,backed-by-sequoia-capital,2026-08-22
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-22
anyscale,AnyScale,14,1,onsite-leaning,engineering|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-22
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-22
apex-space,Apex Space,87,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-22
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-22
apollo-graphql,Apollo GraphQL,8,1,remote-first,engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-22
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-22
applied-intuition,Applied Intuition,295,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-22
applied-materials,Applied Materials,36,0,onsite-leaning,operations,austin|early-career,2026-08-22
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-22
aptiv,Aptiv,24,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-22
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-22
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-22
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-22
arc-boat-company,Arc Boat Company,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|los-angeles,2026-08-22
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-22
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-22
arch-capital-group,Arch Capital Group,1,0,onsite-leaning,other,early-career,2026-08-22
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-22
archive-resale,Archive Resale,3,0,remote-first,marketing|operations|product,backed-by-lightspeed,2026-08-22
archy,Archy,14,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-22
ardian,Ardian,25,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-22
arena,Arena,18,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-08-22
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-22
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-22
argonne-national-laboratory,Argonne National Laboratory,1,0,onsite-leaning,other,early-career,2026-08-22
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-22
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-22
armis,Armis,18,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
arq,ARQ,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-22
array,Array,17,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-22
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-22
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-22
artos,Artos,6,0,onsite-leaning,engineering|research|sales,yc-w24,2026-08-22
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-22
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-22
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-22
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-22
assurant,Assurant,5,0,onsite-leaning,marketing|other,early-career,2026-08-22
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-22
astera,Astera,2,0,onsite-leaning,engineering|other,early-career,2026-08-22
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-22
astranis,Astranis,85,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-22
astreya,Astreya,2,0,remote-first,design,early-career|remote|remote-first,2026-08-22
astro-mechanica,Astro Mechanica,41,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-22
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-22
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-22
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-22
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-22
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-22
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-22
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-22
aurelius-systems,Aurelius Systems,17,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-22
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-22
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-22
ava-labs,Ava Labs,5,0,hybrid-friendly,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote,2026-08-22
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-22
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-22
avoca-ai,Avoca,24,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-22
awardco,Awardco,14,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-08-22
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-22
axion,Axion,9,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-22
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-22
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-22
axq-capital,AXQ Capital,6,0,onsite-leaning,engineering|operations|research,early-career|new-this-week|new-york,2026-08-22
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-22
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-22
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-22
backstory,Backstory,8,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-22
baker-hughes,Baker Hughes,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-22
bamboohr-llc,BambooHR LLC,31,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
bank-of-montreal,Bank of Montreal,3,0,onsite-leaning,other,early-career,2026-08-22
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-22
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-22
barry-wehmiller,Barry-Wehmiller,5,0,onsite-leaning,engineering|other,early-career,2026-08-22
base-power-company,Base Power Company,177,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-22
baseten,baseten,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-22
basis,Basis,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-22
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|sales,a16z-portfolio|crypto-web3|new-york|remote|remote-first,2026-08-22
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-22
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-22
bdg,BDG,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-22
bdo-canada,BDO Canada,67,0,onsite-leaning,operations|other,early-career,2026-08-22
beacon-biosignals,Beacon Biosignals,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-22
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-22
beacons,Beacons,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-index-ventures|consumer-social,2026-08-22
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-22
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-22
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-22
behavox,Behavox,42,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
benchling,Benchling,52,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-22
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,8,0,onsite-leaning,other,early-career,2026-08-22
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-22
betterup,BetterUp,16,0,onsite-leaning,design|operations|other|product|research|sales,backed-by-lightspeed,2026-08-22
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-22
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-22
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-22
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-22
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-22
birdie,Birdie,4,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-22
blablacar,BlaBlaCar,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-22
black-forest-labs,Black Forest Labs,15,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-22
blackberry,Blackberry,2,0,onsite-leaning,marketing|other,early-career,2026-08-22
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-22
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-22
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-22
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-22
blackstone,Blackstone,7,0,onsite-leaning,engineering|operations|other,early-career|london,2026-08-22
bland-ai,Bland AI,17,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-22
blank-street,Blank Street,89,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-22
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-22
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-22
blockhouse,Blockhouse,1,0,onsite-leaning,engineering,early-career,2026-08-22
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-22
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-22
blue-river-technology,Blue River Technology,10,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-22
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-22
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-22
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-22
bluescope,BlueScope,21,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-22
boku,Boku,7,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-22
bold,Bold,5,0,hybrid-friendly,marketing|operations|other,a16z-portfolio|los-angeles|new-this-week|remote,2026-08-22
bonfire-studios,Bonfire Studios,5,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-22
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-22
borgwarner,BorgWarner,17,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-22
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-22
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-22
boulevard,Boulevard,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-22
bounce,Bounce,10,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-22
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-22
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-22
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-22
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-22
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-22
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-22
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-22
brightwheel,brightwheel,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-22
brigit,Brigit,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-22
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-22
brisk-teaching,Brisk Teaching,5,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-22
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-22
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-22
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-22
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-22
brunswick,Brunswick,6,0,onsite-leaning,design|engineering|other|research,early-career,2026-08-22
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-22
buildkite,Buildkite,7,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-22
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-22
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-22
buyers-edge-platform,Buyers Edge Platform,3,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-22
cadence-design-systems,Cadence Design Systems,27,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-22
cae,CAE,5,0,onsite-leaning,operations|other,early-career,2026-08-22
camber,Camber,13,0,onsite-leaning,engineering|operations|other,a16z-portfolio|health-bio|new-york|remote,2026-08-22
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-22
cambridge-mobile-telematics,Cambridge Mobile Telematics,17,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-22
campfire,Campfire,32,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-22
campus,Campus,16,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-22
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-08-22
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-22
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-york|remote,2026-08-22
capi-money,Capi Money,10,0,onsite-leaning,operations|other,yc-s23,2026-08-22
capitolis,Capitolis,2,0,onsite-leaning,engineering,backed-by-index-ventures,2026-08-22
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-22
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-22
cargo,Cargo,12,0,hybrid-friendly,engineering|marketing|other|product|research|sales,yc-s23,2026-08-22
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-22
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-22
carta,Carta,60,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-22
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-22
carwow,carwow,32,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-22
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-22
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-22
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-22
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-22
caterpillar-inc,Caterpillar Inc.,27,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-22
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-22
cellanome,Cellanome,8,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-22
cellular-intelligence,Cellular Intelligence,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-22
celonis,Celonis,18,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york,2026-08-22
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-22
centific,Centific,13,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-22
cerebras,Cerebras,4,0,onsite-leaning,engineering|other,early-career,2026-08-22
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-22
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-22
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-22
