Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-05
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-05
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-05
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-05
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-05
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-05
armis,Armis,11,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-05
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-05
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-05
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-05
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-05
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-05
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-05
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-05
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-05
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-05
assurant,Assurant,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-05
astemo,Astemo,4,0,onsite-leaning,design|engineering|other,early-career,2026-09-05
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-05
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-05
astranis,Astranis,84,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-05
astreya,Astreya,4,0,hybrid-friendly,design|operations|other,early-career|remote,2026-09-05
astro-mechanica,Astro Mechanica,43,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|remote,2026-09-05
at-bay,At-Bay,32,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-05
athelas,Athelas,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-05
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-05
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-05
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-05
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-05
augment,Augment,1,0,onsite-leaning,engineering,backed-by-index-ventures,2026-09-05
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-05
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-05
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-05
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-05
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-09-05
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-09-05
avoca-ai,Avoca,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
awardco,Awardco,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-05
axion,Axion,11,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-05
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-05
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-09-05
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-05
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-05
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-05
baker-hughes,Baker Hughes,54,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-05
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
bank-of-montreal,Bank of Montreal,35,0,onsite-leaning,engineering|other,early-career|seattle,2026-09-05
bankjoy,Bankjoy,9,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-05
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-05
barry-wehmiller,Barry-Wehmiller,3,0,onsite-leaning,engineering|other,early-career,2026-09-05
base-power-company,Base Power Company,174,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-05
baseten,baseten,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-05
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-05
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-05
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-05
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-05
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-05
bdo-canada,BDO Canada,105,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-05
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-05
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-05
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-05
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-05
becton-dickinson,Becton Dickinson,4,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-05
behavox,Behavox,49,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
benchling,Benchling,49,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-05
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-05
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-05
betterup,BetterUp,10,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-05
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-05
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-05
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-05
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-05
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-05
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-05
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-05
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-05
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-05
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-05
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-05
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-09-05
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-05
blank-street,Blank Street,83,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-05
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-05
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-05
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-05
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-05
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-05
blue-river-technology,Blue River Technology,14,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-05
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-05
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-05
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-05
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-05
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-05
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-05
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-05
borgwarner,BorgWarner,16,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-05
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-05
boulevard,Boulevard,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-05
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-05
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-05
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-05
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-05
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-09-05
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-05
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-05
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-05
brightwheel,brightwheel,20,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-05
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-05
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-05
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-05
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-05
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-05
brown-brothers-harriman,Brown Brothers Harriman,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-05
brunswick,Brunswick,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-05
bugcrowd,Bugcrowd,13,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-05
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|product|sales,backed-by-index-ventures,2026-09-05
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-05
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-05
cadence-design-systems,Cadence Design Systems,32,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-05
cae,CAE,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-05
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-05
cambly,Cambly,3,0,hybrid-friendly,design|engineering|other,backed-by-bessemer-ventures,2026-09-05
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-05
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-05
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-05
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-05
cantina,Cantina,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-09-05
cape,Cape,24,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-05
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-05
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-05
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-05
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-05
cargo,Cargo,12,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-05
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-05
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-05
carta,Carta,61,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-05
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-05
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-05
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-05
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-05
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-05
caterpillar-inc,Caterpillar Inc.,34,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-05
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-05
ccc-intelligent-solutions,CCC Intelligent Solutions,1,0,onsite-leaning,engineering,early-career,2026-09-05
cellanome,Cellanome,12,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-05
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-05
celonis,Celonis,20,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-05
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-05
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-05
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-05
certifyos,CertifyOS,7,0,remote-first,engineering|marketing|operations,backed-by-general-catalyst,2026-09-05
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-05
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-05
chainguard,Chainguard,81,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-05
chamber-cardio,Chamber Cardio,6,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-05
chanel,Chanel,38,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-05
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-05
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-05
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-05
