Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-02
air-liquide,Air Liquide,17,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-09-02
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-09-02
airbound,Airbound,11,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-02
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-02
airops,AirOps,13,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-02
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-02
aiwyn,Aiwyn,10,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-02
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-02
akuna-capital,Akuna Capital,12,0,onsite-leaning,engineering|other|research,early-career,2026-09-02
alan,Alan,105,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-09-02
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-02
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-02
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-02
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-02
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-02
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-02
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,other,early-career|remote|remote-first,2026-09-02
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-02
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-02
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-09-02
altos-labs,Altos Labs,21,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-09-02
amazon,Amazon,204,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-02
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-02
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-02
ambient,Ambient,20,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-02
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-02
amentum,Amentum,24,0,onsite-leaning,design|engineering|other,early-career,2026-09-02
ameren,Ameren,23,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-02
amgen,Amgen,20,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-02
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-02
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-02
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-02
analog-devices,Analog Devices,72,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-02
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-09-02
anchorage,Anchorage,28,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-02
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-02
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-02
anduril-industries,Anduril Industries,2207,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-02
anine-bing,Anine Bing,16,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-02
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-02
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-02
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-02
ansible-health,Ansible Health,5,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-02
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-02
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-02
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-02
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-02
apex-space,Apex Space,101,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-02
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-02
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-02
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-02
applied-intuition,Applied Intuition,278,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-02
applied-materials,Applied Materials,77,0,onsite-leaning,operations,austin|early-career,2026-09-02
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-02
aptiv,Aptiv,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-02
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-02
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-02
arc-boat-company,Arc Boat Company,33,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-02
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-02
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-02
arch-capital-group,Arch Capital Group,15,0,onsite-leaning,marketing|operations|other,early-career,2026-09-02
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-02
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-09-02
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-02
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-02
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-02
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-02
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-02
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-02
armis,Armis,13,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-02
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-02
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-02
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-02
artie,Artie,5,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-09-02
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-02
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-02
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-02
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-02
assort-health,Assort Health,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-02
assurant,Assurant,4,0,onsite-leaning,marketing|other,early-career,2026-09-02
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-02
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-02
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-02
astranis,Astranis,80,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-02
astreya,Astreya,4,0,hybrid-friendly,design|operations|other,early-career|remote,2026-09-02
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-09-02
at-bay,At-Bay,31,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-02
athelas,Athelas,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-02
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-02
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-02
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-02
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-02
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-09-02
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-02
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-02
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-02
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-02
aviatrix,Aviatrix,13,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-09-02
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-09-02
avoca-ai,Avoca,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
awardco,Awardco,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-02
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-02
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-02
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-09-02
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-02
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-02
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-02
baker-hughes,Baker Hughes,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-02
bamboohr-llc,BambooHR LLC,32,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
bank-of-montreal,Bank of Montreal,13,0,onsite-leaning,engineering|other,early-career,2026-09-02
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-02
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-02
barry-wehmiller,Barry-Wehmiller,3,0,onsite-leaning,engineering|other,early-career,2026-09-02
base-power-company,Base Power Company,176,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-02
baseten,baseten,86,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-02
basis,Basis,36,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-02
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-02
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-02
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-02
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-02
bdo-canada,BDO Canada,90,0,onsite-leaning,operations|other,early-career|london,2026-09-02
beacon-biosignals,Beacon Biosignals,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-02
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-02
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-02
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-02
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,operations|other|research,early-career,2026-09-02
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
benchling,Benchling,48,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-02
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-02
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-02
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-02
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-02
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-02
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-02
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering|operations,early-career,2026-09-02
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-02
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-02
blablacar,BlaBlaCar,13,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-02
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-02
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-02
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-02
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-02
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-09-02
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-02
blank-street,Blank Street,81,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-02
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-02
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-02
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-02
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-02
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-02
blue-river-technology,Blue River Technology,14,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-02
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-02
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-02
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-02
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-02
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-02
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-02
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-02
borgwarner,BorgWarner,18,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-02
bose,Bose,1,0,onsite-leaning,other,early-career,2026-09-02
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-02
boulevard,Boulevard,22,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-02
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-02
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-02
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-02
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-02
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-09-02
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-02
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-02
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-02
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-02
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-02
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-02
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-02
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-02
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-02
brown-brothers-harriman,Brown Brothers Harriman,16,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-02
browserbase,Browserbase,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-02
brunswick,Brunswick,58,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-02
bugcrowd,Bugcrowd,16,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-02
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-09-02
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-02
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-02
cadence-design-systems,Cadence Design Systems,30,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-02
cae,CAE,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-02
camber,Camber,13,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-02
cambly,Cambly,4,0,hybrid-friendly,design|engineering|marketing|other,backed-by-bessemer-ventures,2026-09-02
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-02
campfire,Campfire,30,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-02
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-02
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-02
cantina,Cantina,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-09-02
cape,Cape,24,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-02
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-02
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-02
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-02
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-02
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-02
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-02
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-02
carta,Carta,60,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-02
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-02
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-02
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-02
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-02
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-02
caterpillar-inc,Caterpillar Inc.,37,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-02
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-02
ccc-intelligent-solutions,CCC Intelligent Solutions,1,0,onsite-leaning,engineering,early-career,2026-09-02
cellanome,Cellanome,11,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-02
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-02
celonis,Celonis,20,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-02
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-02
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-02
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-02
certifyos,CertifyOS,9,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-09-02
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-02
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-02
chainguard,Chainguard,85,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-02
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-09-02
chanel,Chanel,40,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-02
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-02
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-02
