Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-26
airops,AirOps,11,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-26
airslate,airSlate,11,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-26
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-26
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-26
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-26
alan,Alan,90,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
alchemy,Alchemy,19,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-08-26
aleph,Aleph,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-26
allara,Allara,171,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-26
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-26
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-26
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-26
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-26
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-26
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-26
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-26
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-26
altos-labs,Altos Labs,22,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-26
amazon,Amazon,226,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|new-this-week|seattle,2026-08-26
ambarella,Ambarella,2,0,onsite-leaning,engineering,early-career,2026-08-26
ambience-healthcare,Ambience Healthcare,18,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-26
ambient,Ambient,17,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-26
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-26
amentum,Amentum,26,0,onsite-leaning,design|engineering|other,early-career,2026-08-26
ameren,Ameren,20,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
american-university,American University,15,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-26
amgen,Amgen,9,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-26
amperity,Amperity,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-26
amyris,Amyris,11,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-26
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-26
analog-devices,Analog Devices,108,0,onsite-leaning,design|engineering|other,early-career|hiring-in-volume,2026-08-26
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-26
ancestry,Ancestry,1,0,remote-first,design,early-career|remote|remote-first,2026-08-26
anchorage,Anchorage,31,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-26
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-26
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-26
anduril-industries,Anduril Industries,2193,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-26
anine-bing,Anine Bing,11,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-26
ankar-ai,Ankar AI,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-26
ankorstore,Ankorstore,1,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-26
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
anrok,Anrok,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-26
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-26
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-26
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-26
anyscale,AnyScale,14,1,onsite-leaning,engineering|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-26
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-26
apex-space,Apex Space,91,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-26
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-26
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-26
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-26
applied-intuition,Applied Intuition,302,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-26
applied-materials,Applied Materials,35,0,onsite-leaning,operations,austin|early-career,2026-08-26
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-26
aptiv,Aptiv,19,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-26
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-26
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-26
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-26
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|los-angeles,2026-08-26
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-26
arch-capital-group,Arch Capital Group,1,0,onsite-leaning,other,early-career,2026-08-26
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-26
archive-resale,Archive Resale,3,0,remote-first,marketing|operations|product,backed-by-lightspeed,2026-08-26
archy,Archy,15,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-26
ardian,Ardian,27,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-26
arena,Arena,18,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-08-26
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-26
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-26
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-26
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-26
armis,Armis,16,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-26
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-26
array,Array,16,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-26
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-26
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-26
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-08-26
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-26
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-26
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-26
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-26
assurant,Assurant,4,0,onsite-leaning,marketing|other,early-career,2026-08-26
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-26
astera,Astera,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-26
astranis,Astranis,85,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-26
astreya,Astreya,3,0,remote-first,design|operations,early-career|remote|remote-first,2026-08-26
astro-mechanica,Astro Mechanica,44,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-26
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-26
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-26
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-26
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-26
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-26
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-26
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-26
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-26
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-26
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-26
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-26
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-26
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-26
avoca-ai,Avoca,23,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-26
awardco,Awardco,12,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-26
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-26
axion,Axion,9,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-26
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-26
axq-capital,AXQ Capital,6,0,onsite-leaning,engineering|operations|research,early-career|new-this-week|new-york,2026-08-26
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-26
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-26
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-26
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-26
baker-hughes,Baker Hughes,59,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-26
bamboohr-llc,BambooHR LLC,32,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
bank-of-montreal,Bank of Montreal,11,0,onsite-leaning,engineering|other,early-career,2026-08-26
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-26
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-26
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-08-26
base-power-company,Base Power Company,182,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-26
baseten,baseten,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-26
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-26
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote|remote-first,2026-08-26
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-26
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-26
bdg,BDG,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-26
bdo-canada,BDO Canada,84,0,onsite-leaning,operations|other,early-career,2026-08-26
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-26
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-26
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-26
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-26
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-26
behavox,Behavox,43,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
benchling,Benchling,55,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-26
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-08-26
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-26
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|sales,backed-by-lightspeed,2026-08-26
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-26
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-26
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-26
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-26
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-26
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-26
black-forest-labs,Black Forest Labs,14,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-26
blackberry,Blackberry,1,0,onsite-leaning,marketing,early-career,2026-08-26
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-26
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-26
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-26
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-26
blackstone,Blackstone,7,0,onsite-leaning,engineering|operations|other,early-career|london,2026-08-26
bland-ai,Bland AI,18,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-26
blank-street,Blank Street,83,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-26
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-26
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-26
blockhouse,Blockhouse,1,0,onsite-leaning,engineering,early-career,2026-08-26
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-26
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-26
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-26
blue-river-technology,Blue River Technology,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-26
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-26
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-26
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-26
bluescope,BlueScope,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-26
boku,Boku,7,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-26
bold,Bold,5,0,hybrid-friendly,marketing|operations|other,a16z-portfolio|los-angeles|new-this-week|remote,2026-08-26
bonfire-studios,Bonfire Studios,5,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-26
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-26
borgwarner,BorgWarner,16,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-26
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-26
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-26
boulevard,Boulevard,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-26
bounce,Bounce,10,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-26
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-26
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-26
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-26
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-26
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-26
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-26
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-26
brightwheel,brightwheel,20,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-26
brigit,Brigit,20,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-26
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-26
brisk-teaching,Brisk Teaching,5,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-26
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-26
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-26
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-26
brunswick,Brunswick,38,0,onsite-leaning,design|engineering|operations|other|product|research,early-career,2026-08-26
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-26
buildkite,Buildkite,9,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-26
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-26
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-26
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career|new-this-week,2026-08-26
cadence-design-systems,Cadence Design Systems,25,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-26
cae,CAE,4,0,onsite-leaning,operations|other,early-career,2026-08-26
camber,Camber,13,0,onsite-leaning,engineering|operations|other,a16z-portfolio|health-bio|new-york|remote,2026-08-26
cambly,Cambly,7,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-26
cambridge-mobile-telematics,Cambridge Mobile Telematics,17,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-26
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-26
campus,Campus,16,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-26
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-26
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-26
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-26
capi-money,Capi Money,11,0,onsite-leaning,operations|other,yc-s23,2026-08-26
capitolis,Capitolis,2,0,onsite-leaning,engineering,backed-by-index-ventures,2026-08-26
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-26
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-26
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-26
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-26
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-26
carta,Carta,60,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-26
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-26
carwow,carwow,33,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-26
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-26
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-26
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-26
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-26
caterpillar-inc,Caterpillar Inc.,22,0,onsite-leaning,engineering|operations|other,early-career,2026-08-26
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-26
cellanome,Cellanome,9,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-26
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-26
celonis,Celonis,18,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york,2026-08-26
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-26
centific,Centific,13,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-26
cerebras,Cerebras,4,0,onsite-leaning,engineering|other,early-career,2026-08-26
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-26
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-26
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-26
