Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-03
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-03
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-03
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-03
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-03
arch-capital-group,Arch Capital Group,15,0,onsite-leaning,marketing|operations|other,early-career,2026-09-03
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-03
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-09-03
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-03
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-03
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-03
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-03
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-03
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-03
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-03
armis,Armis,12,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-03
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-03
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-03
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-03
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-03
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-03
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-03
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-03
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-03
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-03
assort-health,Assort Health,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-03
assurant,Assurant,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-03
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-03
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-03
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-03
astranis,Astranis,81,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-03
astreya,Astreya,4,0,hybrid-friendly,design|operations|other,early-career|remote,2026-09-03
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|remote,2026-09-03
at-bay,At-Bay,31,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-03
athelas,Athelas,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-03
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-03
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-03
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-03
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-03
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-09-03
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-03
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-03
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-03
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-03
aviatrix,Aviatrix,15,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-09-03
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-09-03
avoca-ai,Avoca,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
awardco,Awardco,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-03
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-03
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-03
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-03
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-09-03
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-03
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-03
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-03
baker-hughes,Baker Hughes,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-03
bamboohr-llc,BambooHR LLC,32,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
bank-of-montreal,Bank of Montreal,34,0,onsite-leaning,engineering|other,early-career|seattle,2026-09-03
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-03
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-03
barry-wehmiller,Barry-Wehmiller,3,0,onsite-leaning,engineering|other,early-career,2026-09-03
base-power-company,Base Power Company,176,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-03
baseten,baseten,86,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-03
basis,Basis,36,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-03
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-03
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-03
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-03
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-03
bdo-canada,BDO Canada,105,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-03
beacon-biosignals,Beacon Biosignals,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-03
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-03
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-03
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-03
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,operations|other|research,early-career,2026-09-03
behavox,Behavox,50,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-03
benchling,Benchling,48,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-03
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-03
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-03
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-03
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-03
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-03
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-03
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering|operations,early-career,2026-09-03
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-03
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-03
blablacar,BlaBlaCar,13,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-03
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-03
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-03
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-03
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-03
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-09-03
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-03
blank-street,Blank Street,81,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-03
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-03
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-03
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-03
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-03
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-03
blue-river-technology,Blue River Technology,14,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-03
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-03
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-03
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-03
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-03
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-03
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-03
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-03
borgwarner,BorgWarner,18,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-03
bose,Bose,1,0,onsite-leaning,other,early-career,2026-09-03
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-03
boulevard,Boulevard,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-03
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-03
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-03
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-03
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-03
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-09-03
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-03
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-03
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-03
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-03
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-03
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-03
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-03
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-03
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-03
brown-brothers-harriman,Brown Brothers Harriman,16,0,onsite-leaning,engineering|operations|other,early-career|london,2026-09-03
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-03
brunswick,Brunswick,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-03
bugcrowd,Bugcrowd,14,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-03
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|product|sales,backed-by-index-ventures,2026-09-03
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-03
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-03
cadence-design-systems,Cadence Design Systems,30,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-03
cae,CAE,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-03
camber,Camber,13,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-03
cambly,Cambly,4,0,hybrid-friendly,design|engineering|marketing|other,backed-by-bessemer-ventures,2026-09-03
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-03
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-03
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-03
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-03
cantina,Cantina,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-09-03
cape,Cape,24,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-03
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-03
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-03
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-03
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-03
cargo,Cargo,12,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-03
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-03
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-03
carta,Carta,60,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-03
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-03
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-03
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-03
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-03
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-03
caterpillar-inc,Caterpillar Inc.,37,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-03
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-03
ccc-intelligent-solutions,CCC Intelligent Solutions,1,0,onsite-leaning,engineering,early-career,2026-09-03
cellanome,Cellanome,12,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-03
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-03
celonis,Celonis,21,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-03
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-03
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-03
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-03
certifyos,CertifyOS,7,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-09-03
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-03
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-03
chainguard,Chainguard,85,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-03
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-03
chanel,Chanel,40,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-03
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-03
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-03
