Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
airbound,Airbound,8,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-06
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-06
airops,AirOps,14,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-06
airslate,airSlate,13,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-09-06
aiwyn,Aiwyn,10,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-06
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-this-week|remote,2026-09-06
akuna-capital,Akuna Capital,13,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-06
alan,Alan,111,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-06
alchemy,Alchemy,21,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-09-06
aleph,Aleph,12,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-06
allara,Allara,205,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-09-06
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-06
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-06
allium,Allium,11,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-06
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-06
allstate-insurance-company,Allstate Insurance Company,6,0,remote-first,other,early-career|remote|remote-first,2026-09-06
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-06
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston|new-this-week,2026-09-06
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-06
altos-labs,Altos Labs,18,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,2026-09-06
amazon,Amazon,219,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-06
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-06
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-09-06
ambient,Ambient,19,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-06
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-06
amentum,Amentum,31,0,onsite-leaning,engineering|other|research,early-career,2026-09-06
ameren,Ameren,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-06
american-university,American University,9,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-06
amgen,Amgen,22,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-09-06
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-06
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-06
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-06
analog-devices,Analog Devices,62,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-06
ancestry,Ancestry,3,0,hybrid-friendly,design|engineering|other,early-career|remote,2026-09-06
anchorage,Anchorage,28,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-06
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-06
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-06
anduril-industries,Anduril Industries,2211,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-06
anine-bing,Anine Bing,19,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-06
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-06
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-06
anomali,Anomali,10,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-06
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-06
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-06
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-06
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-06
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-06
apex-space,Apex Space,105,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-06
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-06
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-06
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-06
applied-intuition,Applied Intuition,281,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-06
applied-materials,Applied Materials,81,0,onsite-leaning,engineering|operations,austin|early-career,2026-09-06
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-06
aptiv,Aptiv,17,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-06
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-06
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-06
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-06
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-06
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-06
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-06
arch-capital-group,Arch Capital Group,17,0,onsite-leaning,marketing|operations|other,early-career,2026-09-06
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-06
archive-resale,Archive Resale,3,0,hybrid-friendly,marketing|product|sales,backed-by-lightspeed,2026-09-06
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-06
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-06
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-06
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-06
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-06
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-06
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-06
armis,Armis,11,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-06
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-06
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-06
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-06
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-06
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-06
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-06
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-06
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-06
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-06
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-06
assurant,Assurant,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-06
astemo,Astemo,4,0,onsite-leaning,design|engineering|other,early-career,2026-09-06
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-06
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-06
astranis,Astranis,84,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-06
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-09-06
astro-mechanica,Astro Mechanica,43,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|remote,2026-09-06
at-bay,At-Bay,32,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-06
athelas,Athelas,77,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-06
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-06
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-06
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-06
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-06
augment,Augment,1,0,onsite-leaning,engineering,backed-by-index-ventures,2026-09-06
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-06
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-06
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-06
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-06
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-09-06
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-09-06
avoca-ai,Avoca,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
awardco,Awardco,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-06
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-06
axion,Axion,11,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-06
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-06
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-06
axq-capital,AXQ Capital,3,0,onsite-leaning,operations|research,early-career|new-this-week|new-york,2026-09-06
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-06
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-06
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-06
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-06
baker-hughes,Baker Hughes,52,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-06
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-06
bank-of-montreal,Bank of Montreal,35,0,onsite-leaning,engineering|other,early-career|seattle,2026-09-06
bankjoy,Bankjoy,9,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-06
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-06
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-09-06
base-power-company,Base Power Company,174,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-06
baseten,baseten,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-06
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-06
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-06
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-06
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-06
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-06
bdo-canada,BDO Canada,105,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-06
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-06
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-06
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-06
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-06
becton-dickinson,Becton Dickinson,4,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-06
behavox,Behavox,49,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-06
benchling,Benchling,49,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-06
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-06
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-06
betterup,BetterUp,10,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-06
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-06
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-06
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-06
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-06
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-06
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-06
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-06
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-06
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-06
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-06
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-06
blackstone,Blackstone,7,0,onsite-leaning,operations|other,early-career|london,2026-09-06
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-06
blank-street,Blank Street,83,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-06
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-06
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-06
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-06
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-06
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-06
blue-river-technology,Blue River Technology,14,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-06
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-06
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-06
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-06
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-06
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-06
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-06
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-06
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-06
borgwarner,BorgWarner,13,0,onsite-leaning,engineering|operations|other,early-career,2026-09-06
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-06
boulevard,Boulevard,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-06
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-06
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-06
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-06
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-06
bree,Bree,3,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-06
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-06
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-06
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-06
brightwheel,brightwheel,20,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-06
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-06
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-06
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-06
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-06
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-06
brown-brothers-harriman,Brown Brothers Harriman,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-06
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-06
brunswick,Brunswick,64,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-06
bugcrowd,Bugcrowd,13,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-06
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|product|sales,backed-by-index-ventures,2026-09-06
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-06
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-06
cadence-design-systems,Cadence Design Systems,31,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-06
cae,CAE,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-06
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-06
cambly,Cambly,3,0,hybrid-friendly,design|engineering|other,backed-by-bessemer-ventures,2026-09-06
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-06
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-06
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-06
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-06
cantina,Cantina,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-09-06
cape,Cape,24,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-06
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-06
capitolis,Capitolis,2,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-06
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-06
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-06
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-06
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-06
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-06
carta,Carta,61,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-06
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-06
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-06
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-06
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-06
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-06
caterpillar-inc,Caterpillar Inc.,36,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-06
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-06
ccc-intelligent-solutions,CCC Intelligent Solutions,1,0,onsite-leaning,engineering,early-career,2026-09-06
cellanome,Cellanome,13,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-06
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-06
celonis,Celonis,20,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-06
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-06
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-06
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-06
certifyos,CertifyOS,7,0,remote-first,engineering|marketing|operations,backed-by-general-catalyst,2026-09-06
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-06
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-06
chainguard,Chainguard,81,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-06
chamber-cardio,Chamber Cardio,6,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-06
chanel,Chanel,30,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-06
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-06
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-06
