Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-30
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-30
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-30
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-30
alan,Alan,95,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-08-30
aleph,Aleph,11,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-30
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-30
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-30
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-08-30
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-30
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-30
allstate-insurance-company,Allstate Insurance Company,4,0,remote-first,other,early-career|remote|remote-first,2026-08-30
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-30
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-30
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-30
altos-labs,Altos Labs,22,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-30
amazon,Amazon,214,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|new-this-week|seattle,2026-08-30
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-08-30
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-08-30
ambient,Ambient,18,0,hybrid-friendly,engineering|other|product|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-30
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-30
amentum,Amentum,26,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-30
ameren,Ameren,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
american-university,American University,12,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-30
amgen,Amgen,19,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-30
amperity,Amperity,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-30
amyris,Amyris,11,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-30
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-30
analog-devices,Analog Devices,84,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-30
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-30
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-08-30
anchorage,Anchorage,30,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-30
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-30
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-30
anduril-industries,Anduril Industries,2179,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-30
anine-bing,Anine Bing,11,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-30
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-30
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-30
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-30
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-30
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-30
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-30
anyscale,AnyScale,20,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-30
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-30
apex-space,Apex Space,93,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-30
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-30
apollo-graphql,Apollo GraphQL,5,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-30
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-30
applied-intuition,Applied Intuition,300,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-30
applied-materials,Applied Materials,46,0,onsite-leaning,operations,austin|early-career,2026-08-30
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-30
aptiv,Aptiv,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-30
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-30
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-30
arc-boat-company,Arc Boat Company,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-30
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-30
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-30
arch-capital-group,Arch Capital Group,2,0,onsite-leaning,other,early-career,2026-08-30
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-30
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-08-30
archy,Archy,13,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-30
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-30
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-08-30
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-30
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-30
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-08-30
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-30
armis,Armis,15,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-30
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-30
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-30
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-30
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-30
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-08-30
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-30
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-30
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-30
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-30
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-30
assurant,Assurant,4,0,onsite-leaning,marketing|other,early-career,2026-08-30
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-30
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-08-30
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-30
astranis,Astranis,91,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-30
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-08-30
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-30
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-30
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-30
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-30
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-30
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-08-30
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-30
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-30
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-30
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-30
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-30
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-30
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-30
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-30
avoca-ai,Avoca,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
awardco,Awardco,10,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst,2026-08-30
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-30
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-30
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-30
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-30
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-08-30
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-30
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-30
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-30
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-30
baker-hughes,Baker Hughes,58,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-30
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
bank-of-montreal,Bank of Montreal,12,0,onsite-leaning,engineering|other,early-career,2026-08-30
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-30
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-30
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-08-30
base-power-company,Base Power Company,180,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-30
baseten,baseten,81,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-30
basis,Basis,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-30
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-08-30
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-30
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-30
bdg,BDG,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-30
bdo-canada,BDO Canada,89,0,onsite-leaning,operations|other,early-career|london,2026-08-30
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-30
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-30
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-30
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-30
becton-dickinson,Becton Dickinson,1,0,onsite-leaning,research,early-career,2026-08-30
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-30
benchling,Benchling,58,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-30
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-08-30
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-30
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-08-30
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-30
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-30
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-30
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-08-30
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-30
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-30
blablacar,BlaBlaCar,12,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-30
blackberry,Blackberry,1,0,onsite-leaning,marketing,early-career,2026-08-30
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-30
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-30
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-30
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-30
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-08-30
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-30
blank-street,Blank Street,80,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-30
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-30
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-30
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-30
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-30
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-30
blue-river-technology,Blue River Technology,15,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-30
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-30
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-30
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-30
bluescope,BlueScope,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-30
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-30
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-08-30
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-30
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-30
borgwarner,BorgWarner,20,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-30
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-30
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-30
boulevard,Boulevard,20,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-30
bounce,Bounce,9,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-30
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-30
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-30
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-30
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-30
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-30
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-30
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-30
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-30
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-08-30
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-30
brisk-teaching,Brisk Teaching,4,0,hybrid-friendly,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-30
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-30
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-30
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-30
browserbase,Browserbase,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-30
brunswick,Brunswick,53,0,onsite-leaning,design|engineering|operations|other|product|research,early-career,2026-08-30
bugcrowd,Bugcrowd,18,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-30
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-30
built-technologies,Built Technologies,8,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-30
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-30
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-08-30
cadence-design-systems,Cadence Design Systems,28,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-30
cae,CAE,4,0,onsite-leaning,operations|other,early-career,2026-08-30
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-08-30
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-30
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-30
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-30
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-30
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-30
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-08-30
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-30
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-08-30
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-08-30
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-30
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-30
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-30
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-30
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-30
carta,Carta,59,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-30
cartesia,Cartesia,32,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-30
carwow,carwow,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-08-30
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-30
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-30
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-30
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-08-30
caterpillar-inc,Caterpillar Inc.,32,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-30
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-30
ccc-intelligent-solutions,CCC Intelligent Solutions,2,0,onsite-leaning,engineering|other,early-career,2026-08-30
cellanome,Cellanome,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-30
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-30
celonis,Celonis,19,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-08-30
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-30
centific,Centific,11,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-30
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-08-30
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-30
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-30
chai-discovery,Chai Discovery,15,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-30
chainguard,Chainguard,86,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-30
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-30
