Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-01
ansible-health,Ansible Health,5,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-01
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-01
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-01
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-01
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-01
apex-space,Apex Space,99,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|los-angeles|new-this-week,2026-09-01
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-01
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-01
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-01
applied-intuition,Applied Intuition,277,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-01
applied-materials,Applied Materials,70,0,onsite-leaning,operations,austin|early-career,2026-09-01
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-01
aptiv,Aptiv,16,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-01
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-01
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-01
arc-boat-company,Arc Boat Company,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-01
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-01
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-01
arch-capital-group,Arch Capital Group,17,0,onsite-leaning,marketing|operations|other,early-career,2026-09-01
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-01
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-09-01
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
ardian,Ardian,25,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-01
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-01
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-01
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-01
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-01
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-01
armis,Armis,14,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-01
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-01
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-01
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-01
artie,Artie,5,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-09-01
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-01
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-01
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-01
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-01
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-01
assurant,Assurant,4,0,onsite-leaning,marketing|other,early-career,2026-09-01
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-01
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-01
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-01
astranis,Astranis,86,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-01
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-09-01
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-09-01
at-bay,At-Bay,31,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-01
athelas,Athelas,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-01
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-01
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-01
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-01
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-01
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-09-01
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-01
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-01
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-01
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-01
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-09-01
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-09-01
avoca-ai,Avoca,26,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
awardco,Awardco,11,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst,2026-09-01
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-01
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-01
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-01
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-09-01
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-01
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-01
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-01
baker-hughes,Baker Hughes,53,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-01
bamboohr-llc,BambooHR LLC,34,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
bank-of-montreal,Bank of Montreal,13,0,onsite-leaning,engineering|other,early-career,2026-09-01
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-01
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-01
barry-wehmiller,Barry-Wehmiller,3,0,onsite-leaning,engineering|other,early-career,2026-09-01
base-power-company,Base Power Company,179,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-01
baseten,baseten,83,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-01
basis,Basis,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-01
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-01
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-01
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-01
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-01
bdo-canada,BDO Canada,90,0,onsite-leaning,operations|other,early-career|london,2026-09-01
beacon-biosignals,Beacon Biosignals,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-01
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-01
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-01
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-01
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,operations|other|research,early-career,2026-09-01
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
benchling,Benchling,51,6,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-01
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-01
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-01
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-01
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-01
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-01
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-01
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-01
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-01
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-01
blablacar,BlaBlaCar,13,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-01
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-01
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-01
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-01
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-01
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-09-01
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-01
blank-street,Blank Street,80,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-01
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-01
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-01
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-01
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-01
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-01
blue-river-technology,Blue River Technology,15,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-01
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-01
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-01
bluescope,BlueScope,23,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-01
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-01
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-01
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-01
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-01
borgwarner,BorgWarner,19,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-01
bose,Bose,1,0,onsite-leaning,other,early-career,2026-09-01
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-01
boulevard,Boulevard,22,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-01
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-01
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-01
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-01
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-01
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-09-01
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-01
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-01
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-01
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-01
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-01
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-01
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-01
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-01
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-01
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
browserbase,Browserbase,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-01
brunswick,Brunswick,58,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-01
bugcrowd,Bugcrowd,16,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-01
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-09-01
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-01
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-01
cadence-design-systems,Cadence Design Systems,30,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-01
cae,CAE,5,0,onsite-leaning,engineering|operations|other,early-career,2026-09-01
camber,Camber,13,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-01
cambly,Cambly,4,0,hybrid-friendly,design|engineering|marketing|other,backed-by-bessemer-ventures,2026-09-01
cambridge-mobile-telematics,Cambridge Mobile Telematics,19,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-01
campfire,Campfire,30,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-01
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-01
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-01
cantina,Cantina,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-09-01
cape,Cape,25,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-01
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-01
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-01
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-01
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-01
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-01
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-01
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-01
carta,Carta,60,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-01
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-01
carwow,carwow,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-01
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-01
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-01
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-09-01
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-01
caterpillar-inc,Caterpillar Inc.,31,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-01
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-01
ccc-intelligent-solutions,CCC Intelligent Solutions,1,0,onsite-leaning,engineering,early-career,2026-09-01
cellanome,Cellanome,10,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-01
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-01
celonis,Celonis,19,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-01
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-01
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-01
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-01
certifyos,CertifyOS,9,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-09-01
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-01
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-01
chainguard,Chainguard,85,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-01
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-09-01
chanel,Chanel,39,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-01
