Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
airbound,Airbound,,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,name-unresolved
airgarage,Airgarage,,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,name-unresolved
airops,Airops,,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,name-unresolved
airslate,Airslate,,0,remote-first,engineering|operations|other|product,backed-by-general-catalyst,name-unresolved
aiwyn,Aiwyn,,0,remote-first,engineering|marketing|operations|product,backed-by-bessemer-ventures,name-unresolved
akasa,Akasa,,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|remote,name-unresolved
akuna-capital,Akuna Capital,,0,onsite-leaning,engineering|other|research,early-career,name-unresolved
alan,Alan,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
alchemy,Alchemy,,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,name-unresolved
aleph,Aleph,,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,name-unresolved
allara,Allara,,0,remote-first,design|engineering|operations|other,backed-by-index-ventures,name-unresolved
alleviate-health,Alleviate Health,,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,name-unresolved
allica-bank,Allica Bank,,0,onsite-leaning,engineering,early-career,name-unresolved
allium,Allium,,0,onsite-leaning,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,name-unresolved
alljoined,Alljoined,,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,name-unresolved
allstate-insurance-company,Allstate Insurance Company,,0,remote-first,operations|other,early-career|new-this-week|remote|remote-first,name-unresolved
alluxio,Alluxio,,0,onsite-leaning,engineering|other|sales,a16z-portfolio|new-this-week,name-unresolved
alpha-9-oncology,Alpha 9 Oncology,,0,onsite-leaning,operations|other,a16z-portfolio|boston,name-unresolved
alta-ares,Alta Ares,,0,onsite-leaning,engineering|operations|sales,early-career,name-unresolved
altos-labs,Altos Labs,,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,name-unresolved
amazon,Amazon,,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,name-unresolved
ambarella,Ambarella,,0,onsite-leaning,design|engineering,early-career|new-this-week,name-unresolved
ambience-healthcare,Ambience Healthcare,,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,name-unresolved
ambient,Ambient,,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,name-unresolved
ambral,Ambral,,0,onsite-leaning,engineering|research,yc-s25,name-unresolved
amentum,Amentum,,0,onsite-leaning,design|engineering|operations|other,early-career|new-this-week,name-unresolved
ameren,Ameren,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
american-university,American University,,0,onsite-leaning,marketing|operations|other|research,early-career|new-this-week,name-unresolved
amgen,Amgen,,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|remote,name-unresolved
amperity,Amperity,,0,hybrid-friendly,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
amperos,Amperos,,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,name-unresolved
amyris,Amyris,,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,name-unresolved
anagram,Anagram,,0,remote-first,marketing,backed-by-general-catalyst,name-unresolved
analog-devices,Analog Devices,,0,onsite-leaning,design|engineering|operations|other,early-career|new-this-week,name-unresolved
ancestry,Ancestry,,0,hybrid-friendly,design|engineering|other,early-career|new-this-week|remote,name-unresolved
anchorage,Anchorage,,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|remote|remote-first,name-unresolved
andesite,Andesite,,0,remote-first,other,backed-by-general-catalyst,name-unresolved
ando,Ando,,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,name-unresolved
anduril-industries,Anduril Industries,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,name-unresolved
anine-bing,Anine Bing,,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,name-unresolved
ankar-ai,Ankar Ai,,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,name-unresolved
ankorstore,Ankorstore,,0,onsite-leaning,operations,backed-by-index-ventures,name-unresolved
anomali,Anomali,,0,remote-first,engineering|operations|other|sales,backed-by-general-catalyst,name-unresolved
anrok,Anrok,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,name-unresolved
ansible-health,Ansible Health,,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,name-unresolved
anterior,Anterior,,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,name-unresolved
anthelion-capital,Anthelion Capital,,0,onsite-leaning,research,early-career|new-york,name-unresolved
anyscale,Anyscale,,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,name-unresolved
anything,Anything,,0,onsite-leaning,engineering,backed-by-bessemer-ventures,name-unresolved
apex-space,Apex Space,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,name-unresolved
apolink,Apolink,,0,onsite-leaning,other,yc-f24,name-unresolved
apollo-graphql,Apollo Graphql,,1,remote-first,design|engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,name-unresolved
appian,Appian,,0,onsite-leaning,engineering|operations|product,early-career,name-unresolved
applied-intuition,Applied Intuition,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,name-unresolved
applied-materials,Applied Materials,,0,onsite-leaning,engineering|operations,austin|early-career|new-this-week,name-unresolved
apron,Apron,,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,name-unresolved
aptiv,Aptiv,,0,onsite-leaning,engineering|marketing|operations|other,early-career|new-this-week,name-unresolved
aptos-labs,Aptos Labs,,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,name-unresolved
aquant,Aquant,,0,onsite-leaning,sales,backed-by-lightspeed,name-unresolved
aquatic-capital-management,Aquatic Capital Management,,0,onsite-leaning,engineering|research,early-career,name-unresolved
arc-boat-company,Arc Boat Company,,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,name-unresolved
arca-wealth,Arca Wealth,,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
arcade-software,Arcade Software,,0,onsite-leaning,marketing|operations|sales,backed-by-kleiner-perkins,name-unresolved
arch-capital-group,Arch Capital Group,,0,onsite-leaning,marketing|operations|other,early-career,name-unresolved
archil,Archil,,0,onsite-leaning,engineering,yc-f24,name-unresolved
archive-resale,Archive Resale,,0,hybrid-friendly,marketing|product|sales,backed-by-lightspeed,name-unresolved
archy,Archy,,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
ardian,Ardian,,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,name-unresolved
arena,Arena,,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,name-unresolved
argmax,Argmax,,0,onsite-leaning,engineering,early-career,name-unresolved
argon-ai-inc,Argon Ai Inc,,0,onsite-leaning,other,yc-w24,name-unresolved
arini,Arini,,0,onsite-leaning,engineering,yc-w24,name-unresolved
arlo,Arlo,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
armis,Armis,,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,name-unresolved
arq,Arq,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,name-unresolved
array,Array,,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
arrowstreet-capital,Arrowstreet Capital,,0,onsite-leaning,engineering|research,boston|early-career,name-unresolved
arthur-ai,Arthur Ai,,0,onsite-leaning,engineering|product,backed-by-index-ventures,name-unresolved
artie,Artie,,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,name-unresolved
artos,Artos,,0,onsite-leaning,engineering|product|research|sales,yc-w24,name-unresolved
ascend,Ascend,,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,name-unresolved
asimov,Asimov,,0,onsite-leaning,engineering|other|research,a16z-portfolio|boston|health-bio|new-this-week,name-unresolved
aspora,Aspora,,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,name-unresolved
assetmark,Assetmark,,0,onsite-leaning,operations,austin|early-career,name-unresolved
assort-health,Assort Health,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,name-unresolved
assurant,Assurant,,0,onsite-leaning,marketing|other,early-career,name-unresolved
astemo,Astemo,,0,onsite-leaning,design|engineering|other,early-career,name-unresolved
astera,Astera,,0,onsite-leaning,engineering,early-career,name-unresolved
astera-labs,Astera Labs,,0,onsite-leaning,design|engineering|other,early-career,name-unresolved
astranis,Astranis,,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,name-unresolved
astreya,Astreya,,0,remote-first,design,early-career|remote|remote-first,name-unresolved
astro-mechanica,Astro Mechanica,,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,name-unresolved
at-bay,At Bay,,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,name-unresolved
athelas,Athelas,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,name-unresolved
athenahq,Athenahq,,0,onsite-leaning,engineering|marketing|sales,yc-w25,name-unresolved
atob,Atob,,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,name-unresolved
atomic,Atomic,,0,remote-first,engineering|other|sales,backed-by-greylock-partners,name-unresolved
auctor,Auctor,,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,name-unresolved
augment,Augment,,0,onsite-leaning,engineering,backed-by-index-ventures,name-unresolved
aurelius-systems,Aurelius Systems,,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,name-unresolved
authzed,Authzed,,0,remote-first,engineering,backed-by-general-catalyst,name-unresolved
autoscience-institute,Autoscience Institute,,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,name-unresolved
ava-labs,Ava Labs,,0,hybrid-friendly,engineering|marketing|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-this-week|remote,name-unresolved
aviatrix,Aviatrix,,0,onsite-leaning,engineering|other|sales,backed-by-general-catalyst,name-unresolved
avis-budget-group,Avis Budget Group,,0,onsite-leaning,engineering|operations|sales,early-career,name-unresolved
avoca-ai,Avoca Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
awardco,Awardco,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
axiomatic-ai,Axiomatic Ai,,0,onsite-leaning,research,early-career,name-unresolved
axion,Axion,,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
axos-bank,Axos Bank,,0,onsite-leaning,engineering|marketing|other,early-career,name-unresolved
axq-capital,Axq Capital,,0,onsite-leaning,operations|research,early-career|new-york,name-unresolved
b12,B12,,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,name-unresolved
baba,Baba,,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
backflip-ai,Backflip Ai,,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,name-unresolved
backstory,Backstory,,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,name-unresolved
baker-hughes,Baker Hughes,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,name-unresolved
bamboohr-llc,Bamboohr Llc,,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
bank-of-montreal,Bank Of Montreal,,0,onsite-leaning,engineering|marketing|operations|other,early-career|london|new-york|seattle,name-unresolved
bankjoy,Bankjoy,,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,name-unresolved
baro,Baro,,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,name-unresolved
barry-wehmiller,Barry Wehmiller,,0,onsite-leaning,engineering|other,early-career,name-unresolved
base-power-company,Base Power Company,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,name-unresolved
baseten,Baseten,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,name-unresolved
basis,Basis,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
bastion,Bastion,,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-york|remote|remote-first,name-unresolved
bayesian-health,Bayesian Health,,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,name-unresolved
bdg,Bdg,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,name-unresolved
bdo-canada,Bdo Canada,,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,name-unresolved
beacon-biosignals,Beacon Biosignals,,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,name-unresolved
beacon-software,Beacon Software,,0,onsite-leaning,engineering,early-career,name-unresolved
bead,Bead,,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,name-unresolved
beam-impact,Beam Impact,,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,name-unresolved
beamery,Beamery,,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,name-unresolved
becton-dickinson,Becton Dickinson,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
behavox,Behavox,,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
benchling,Benchling,,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,name-unresolved
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,,0,onsite-leaning,other,early-career,name-unresolved
better-health-supplies,Better Health Supplies,,0,hybrid-friendly,operations,backed-by-general-catalyst,name-unresolved
betterup,Betterup,,0,onsite-leaning,design|marketing|operations|other|product|sales,backed-by-lightspeed,name-unresolved
bevel,Bevel,,0,onsite-leaning,engineering,backed-by-general-catalyst,name-unresolved
bigger-games,Bigger Games,,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,name-unresolved
bild-ai,Bild Ai,,0,onsite-leaning,engineering,early-career,name-unresolved
bio-techne,Bio Techne,,0,onsite-leaning,engineering,early-career,name-unresolved
bird,Bird,,0,onsite-leaning,operations|other,backed-by-index-ventures,name-unresolved
birdie,Birdie,,0,onsite-leaning,design|operations|other,backed-by-index-ventures,name-unresolved
blablacar,Blablacar,,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,name-unresolved
blackbird,Blackbird,,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,name-unresolved
blackedge-capital,Blackedge Capital,,0,onsite-leaning,engineering|other,early-career,name-unresolved
blackrock,Blackrock,,0,onsite-leaning,other,early-career,name-unresolved
blacksmith,Blacksmith,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,name-unresolved
blackstone,Blackstone,,0,onsite-leaning,operations|other,early-career|london,name-unresolved
bland-ai,Bland Ai,,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,yc-s23,name-unresolved
blank-street,Blank Street,,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst,name-unresolved
blaxel,Blaxel,,0,onsite-leaning,design|engineering,yc-x25,name-unresolved
blissway,Blissway,,0,onsite-leaning,engineering,early-career,name-unresolved
blockit,Blockit,,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,name-unresolved
blockstream,Blockstream,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,name-unresolved
bloxd,Bloxd,,0,onsite-leaning,engineering,early-career,name-unresolved
blue-river-technology,Blue River Technology,,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,name-unresolved
blue-robotics,Blue Robotics,,0,onsite-leaning,engineering,early-career,name-unresolved
blue-sky-innovators,Blue Sky Innovators,,0,onsite-leaning,operations,early-career,name-unresolved
bluescope,Bluescope,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
bluestaq,Bluestaq,,0,onsite-leaning,sales,early-career,name-unresolved
boku,Boku,,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,name-unresolved
bold,Bold,,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,name-unresolved
bonfire-studios,Bonfire Studios,,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,name-unresolved
boom-supersonic,Boom Supersonic,,0,onsite-leaning,engineering|operations,early-career,name-unresolved
borgwarner,Borgwarner,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
bot-auto,Bot Auto,,0,onsite-leaning,engineering,early-career,name-unresolved
boulevard,Boulevard,,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,name-unresolved
bounce,Bounce,,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,name-unresolved
brain-co,Brain Co,,0,onsite-leaning,engineering,early-career,name-unresolved
brale,Brale,,0,remote-first,sales,backed-by-lightspeed,name-unresolved
breaker,Breaker,,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,name-unresolved
bree,Bree,,0,onsite-leaning,engineering,early-career,name-unresolved
bretton-ai,Bretton Ai,,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,name-unresolved
brief,Brief,,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,name-unresolved
brighthire,Brighthire,,0,remote-first,engineering|operations,backed-by-index-ventures,name-unresolved
brightwheel,Brightwheel,,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,name-unresolved
brigit,Brigit,,0,onsite-leaning,engineering|operations|other|product,backed-by-lightspeed,name-unresolved
brinc-drones,Brinc Drones,,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,name-unresolved
brisk-teaching,Brisk Teaching,,0,remote-first,sales,backed-by-bessemer-ventures,name-unresolved
brm,Brm,,0,onsite-leaning,engineering,early-career,name-unresolved
brookfield,Brookfield,,0,onsite-leaning,operations|other,early-career|new-york,name-unresolved
brown-brothers-harriman,Brown Brothers Harriman,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
browserbase,Browserbase,,0,onsite-leaning,engineering|operations|sales,backed-by-kleiner-perkins,name-unresolved
brunswick,Brunswick,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,name-unresolved
bugcrowd,Bugcrowd,,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
buildkite,Buildkite,,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,name-unresolved
built-technologies,Built Technologies,,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-index-ventures,name-unresolved
bunkerhill-health,Bunkerhill Health,,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,name-unresolved
buyers-edge-platform,Buyers Edge Platform,,0,onsite-leaning,other,early-career,name-unresolved
cadence-design-systems,Cadence Design Systems,,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,name-unresolved
cae,Cae,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
camber,Camber,,1,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote,name-unresolved
cambly,Cambly,,0,hybrid-friendly,engineering|other,backed-by-bessemer-ventures,name-unresolved
cambridge-mobile-telematics,Cambridge Mobile Telematics,,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,name-unresolved
campfire,Campfire,,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,name-unresolved
campus,Campus,,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,name-unresolved
canonical,Canonical,,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,name-unresolved
cantina,Cantina,,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|early-career|los-angeles|new-this-week|remote,name-unresolved
cape,Cape,,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,name-unresolved
capi-money,Capi Money,,0,onsite-leaning,operations|other,yc-s23,name-unresolved
capitolis,Capitolis,,0,onsite-leaning,engineering|operations,backed-by-index-ventures,name-unresolved
capy,Capy,,0,onsite-leaning,design|engineering,yc-f24,name-unresolved
cargo,Cargo,,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,name-unresolved
cargo-one,Cargo One,,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,name-unresolved
carta,Carta,,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,name-unresolved
cartesia,Cartesia,,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,name-unresolved
carwow,Carwow,,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,name-unresolved
casca,Casca,,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,name-unresolved
cascade,Cascade,,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,name-unresolved
catena-labs,Catena Labs,,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,name-unresolved
caterpillar-inc,Caterpillar Inc,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
causaly,Causaly,,0,onsite-leaning,engineering|other,backed-by-index-ventures,name-unresolved
ccc-intelligent-solutions,Ccc Intelligent Solutions,,0,onsite-leaning,engineering,early-career,name-unresolved
cellanome,Cellanome,,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,name-unresolved
cellular-intelligence,Cellular Intelligence,,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,name-unresolved
celonis,Celonis,,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career|london|new-this-week|new-york,name-unresolved
centerfield,Centerfield,,0,onsite-leaning,engineering|other,early-career|los-angeles,name-unresolved
centific,Centific,,0,onsite-leaning,engineering|other|research,early-career|remote,name-unresolved
cerebras,Cerebras,,0,onsite-leaning,engineering,early-career,name-unresolved
certifyos,Certifyos,,0,remote-first,engineering|marketing|operations|other,backed-by-general-catalyst,name-unresolved
cgs-federal,Cgs Federal,,0,onsite-leaning,design|engineering|operations,early-career,name-unresolved
chai-discovery,Chai Discovery,,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,name-unresolved
chainguard,Chainguard,,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,name-unresolved
chamber-cardio,Chamber Cardio,,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,name-unresolved
chanel,Chanel,,0,onsite-leaning,engineering|marketing|operations|other,early-career,name-unresolved
character-ai,Character Ai,,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,name-unresolved
chariot-defense,Chariot Defense,,0,onsite-leaning,design|engineering|other,a16z-portfolio,name-unresolved
charm-industrial,Charm Industrial,,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,name-unresolved
charthop,Charthop,,0,remote-first,marketing|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|new-this-week|remote|remote-first,name-unresolved
checkout-com,Checkout Com,,0,onsite-leaning,operations,early-career,name-unresolved
checkr,Checkr,,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,name-unresolved
chestnut,Chestnut,,0,onsite-leaning,engineering|other,a16z-portfolio|fintech|remote,name-unresolved
chevron-corporation,Chevron Corporation,,0,onsite-leaning,engineering|operations|other,early-career,name-unresolved
chicago-trading-company,Chicago Trading Company,,0,onsite-leaning,engineering|other,early-career|london,name-unresolved
