Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-08-28
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|new-this-week|remote|speedrun-companies,2026-08-28
air-liquide,Air Liquide,22,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-28
air-space-intelligence,Air Space Intelligence,28,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,2026-08-28
airbound,Airbound,13,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-28
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-28
airops,AirOps,11,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-28
airslate,airSlate,12,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-28
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-28
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-28
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-28
alan,Alan,94,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
alchemy,Alchemy,22,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-this-week|new-york,2026-08-28
aleph,Aleph,10,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-28
allara,Allara,174,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-28
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-28
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-08-28
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-28
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-28
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-28
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-28
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-28
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-28
altos-labs,Altos Labs,22,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-28
amazon,Amazon,213,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|new-this-week|seattle,2026-08-28
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-08-28
ambience-healthcare,Ambience Healthcare,17,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|remote,2026-08-28
ambient,Ambient,18,0,hybrid-friendly,engineering|other|product|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-28
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-28
amentum,Amentum,29,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-28
ameren,Ameren,22,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-28
american-university,American University,13,0,onsite-leaning,marketing|operations|other|research,early-career,2026-08-28
amgen,Amgen,10,0,onsite-leaning,engineering|marketing|operations|other,early-career|remote,2026-08-28
amperity,Amperity,19,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-28
amyris,Amyris,11,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-28
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-28
analog-devices,Analog Devices,109,0,onsite-leaning,design|engineering|operations|other,early-career|hiring-in-volume,2026-08-28
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-28
ancestry,Ancestry,2,0,hybrid-friendly,design|engineering,early-career|remote,2026-08-28
anchorage,Anchorage,30,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-28
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-28
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-28
anduril-industries,Anduril Industries,2179,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-28
anine-bing,Anine Bing,11,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-28
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-28
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-28
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
anrok,Anrok,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-28
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-28
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-28
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-28
anyscale,AnyScale,20,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-28
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-28
apex-space,Apex Space,93,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-28
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-28
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-28
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-28
applied-intuition,Applied Intuition,298,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-28
applied-materials,Applied Materials,45,0,onsite-leaning,operations,austin|early-career,2026-08-28
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-28
aptiv,Aptiv,20,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-28
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-28
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-28
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-28
arc-boat-company,Arc Boat Company,36,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-28
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-28
arch-capital-group,Arch Capital Group,2,0,onsite-leaning,other,early-career,2026-08-28
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-28
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-08-28
archy,Archy,13,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-28
ardian,Ardian,21,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-28
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-08-28
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-28
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-28
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-28
arlo,Arlo,12,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-28
armis,Armis,15,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-28
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-28
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-28
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-28
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-28
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-08-28
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-28
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-28
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-28
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-28
assurant,Assurant,5,0,onsite-leaning,marketing|other,early-career,2026-08-28
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-28
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-08-28
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-28
astranis,Astranis,90,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-28
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-08-28
astro-mechanica,Astro Mechanica,45,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-28
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-28
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-28
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-28
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-28
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-28
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-28
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-28
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-28
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-28
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-28
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-28
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-28
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-28
avoca-ai,Avoca,24,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
awardco,Awardco,11,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-28
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-28
axion,Axion,10,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-28
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-28
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-08-28
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-28
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-28
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-28
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-28
baker-hughes,Baker Hughes,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-28
bamboohr-llc,BambooHR LLC,33,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
bank-of-montreal,Bank of Montreal,12,0,onsite-leaning,engineering|other,early-career,2026-08-28
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-28
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-28
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-08-28
base-power-company,Base Power Company,179,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-28
baseten,baseten,80,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-28
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-28
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote|remote-first,2026-08-28
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-28
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-28
bdg,BDG,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-28
bdo-canada,BDO Canada,85,0,onsite-leaning,operations|other,early-career,2026-08-28
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-28
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-28
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-28
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-28
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
benchling,Benchling,57,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-28
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,10,0,onsite-leaning,other,early-career,2026-08-28
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-28
betterup,BetterUp,10,0,onsite-leaning,design|operations|other|sales,backed-by-lightspeed,2026-08-28
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-28
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-28
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-28
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-28
bird,Bird,34,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-28
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-28
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-28
black-forest-labs,Black Forest Labs,16,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-28
blackberry,Blackberry,1,0,onsite-leaning,marketing,early-career,2026-08-28
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-28
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-28
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-28
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-28
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-08-28
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-28
blank-street,Blank Street,81,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-28
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-28
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-28
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-28
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-28
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-28
blue-river-technology,Blue River Technology,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-28
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-28
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-28
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-28
bluescope,BlueScope,24,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-28
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-28
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-08-28
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-28
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-28
borgwarner,BorgWarner,19,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-28
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-28
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-28
boulevard,Boulevard,20,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-28
bounce,Bounce,9,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-28
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-28
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-28
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-28
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-28
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-28
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-28
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-28
brightwheel,brightwheel,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-28
brigit,Brigit,20,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-28
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-28
brisk-teaching,Brisk Teaching,4,0,hybrid-friendly,engineering|operations|sales,backed-by-bessemer-ventures,2026-08-28
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-28
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-28
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
browserbase,Browserbase,8,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-28
brunswick,Brunswick,46,0,onsite-leaning,design|engineering|operations|other|product|research,early-career,2026-08-28
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-28
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-28
built-technologies,Built Technologies,8,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-28
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-28
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career|new-this-week,2026-08-28
cadence-design-systems,Cadence Design Systems,27,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-28
cae,CAE,4,0,onsite-leaning,operations|other,early-career,2026-08-28
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-08-28
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-bessemer-ventures,2026-08-28
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-28
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-28
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-28
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-28
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-08-28
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-28
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-08-28
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-08-28
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-28
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-28
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-28
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-28
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-28
carta,Carta,57,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-28
cartesia,Cartesia,32,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-28
carwow,carwow,34,0,onsite-leaning,engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-08-28
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-28
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-28
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-28
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-08-28
caterpillar-inc,Caterpillar Inc.,26,0,onsite-leaning,engineering|operations|other,early-career,2026-08-28
causaly,Causaly,5,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-28
cellanome,Cellanome,9,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-28
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-28
celonis,Celonis,19,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-08-28
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-28
centific,Centific,11,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-28
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-08-28
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-28
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-28
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-28
chainguard,Chainguard,88,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-28
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations,backed-by-general-catalyst,2026-08-28
