Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-04
anduril-industries,Anduril Industries,2195,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-04
anine-bing,Anine Bing,18,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-04
ankar-ai,Ankar AI,11,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-04
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-04
anomali,Anomali,10,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-04
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-04
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-04
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-04
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-04
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-04
apex-space,Apex Space,102,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-04
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-04
apollo-graphql,Apollo GraphQL,6,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-04
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-04
applied-intuition,Applied Intuition,280,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-04
applied-materials,Applied Materials,77,0,onsite-leaning,operations,austin|early-career,2026-09-04
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-04
aptiv,Aptiv,18,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-04
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-04
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-04
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-04
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-04
arch-capital-group,Arch Capital Group,15,0,onsite-leaning,marketing|operations|other,early-career,2026-09-04
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-04
archive-resale,Archive Resale,4,0,hybrid-friendly,marketing|operations|product|sales,backed-by-lightspeed,2026-09-04
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
ardian,Ardian,24,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-04
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed|new-this-week,2026-09-04
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-04
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-04
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-04
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-04
armis,Armis,11,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-04
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-04
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-04
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-04
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-04
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-04
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-04
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-04
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-04
assort-health,Assort Health,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-04
assurant,Assurant,5,0,onsite-leaning,marketing|operations|other,early-career,2026-09-04
astemo,Astemo,4,0,onsite-leaning,design|engineering|other,early-career,2026-09-04
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-04
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-04
astranis,Astranis,81,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-04
astreya,Astreya,4,0,hybrid-friendly,design|operations|other,early-career|remote,2026-09-04
astro-mechanica,Astro Mechanica,44,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|remote,2026-09-04
at-bay,At-Bay,31,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-04
athelas,Athelas,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-04
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-04
atob,AtoB,10,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-04
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-04
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-04
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-09-04
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-04
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-04
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-04
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-04
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-09-04
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-09-04
avoca-ai,Avoca,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
awardco,Awardco,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-04
axion,Axion,11,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-04
axos-bank,Axos Bank,7,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-04
axq-capital,AXQ Capital,2,0,onsite-leaning,operations|research,early-career|new-york,2026-09-04
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-04
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-04
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-04
baker-hughes,Baker Hughes,54,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-04
bamboohr-llc,BambooHR LLC,30,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
bank-of-montreal,Bank of Montreal,34,0,onsite-leaning,engineering|other,early-career|seattle,2026-09-04
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-04
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-04
barry-wehmiller,Barry-Wehmiller,3,0,onsite-leaning,engineering|other,early-career,2026-09-04
base-power-company,Base Power Company,176,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-04
baseten,baseten,86,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-04
basis,Basis,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-04
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-04
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-04
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-04
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-04
bdo-canada,BDO Canada,105,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-04
beacon-biosignals,Beacon Biosignals,21,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-04
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-04
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-04
beamery,Beamery,7,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-04
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,operations|other|research,early-career,2026-09-04
behavox,Behavox,50,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
benchling,Benchling,48,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-04
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-04
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-04
betterup,BetterUp,10,0,onsite-leaning,design|operations|other|product|sales,backed-by-lightspeed,2026-09-04
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-04
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-04
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-04
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-04
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-04
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-04
blablacar,BlaBlaCar,13,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-09-04
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-04
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-04
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-09-04
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-04
blackstone,Blackstone,6,0,onsite-leaning,operations|other,early-career|london,2026-09-04
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-04
blank-street,Blank Street,82,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-04
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-04
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-04
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-04
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-04
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-04
blue-river-technology,Blue River Technology,14,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-04
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-04
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-04
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-04
boku,Boku,6,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-09-04
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-04
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-04
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-04
borgwarner,BorgWarner,16,0,onsite-leaning,engineering|operations|other|research,early-career,2026-09-04
bose,Bose,1,0,onsite-leaning,other,early-career,2026-09-04
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-04
boulevard,Boulevard,21,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-04
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-04
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-04
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-09-04
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-04
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-09-04
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-04
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-04
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-04
brightwheel,brightwheel,21,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-04
brigit,Brigit,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-lightspeed,2026-09-04
brinc-drones,BRINC,29,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-04
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-04
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-04
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-09-04
brown-brothers-harriman,Brown Brothers Harriman,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-09-04
brunswick,Brunswick,60,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-04
bugcrowd,Bugcrowd,14,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
buildkite,Buildkite,8,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-04
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|product|sales,backed-by-index-ventures,2026-09-04
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-04
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-04
cadence-design-systems,Cadence Design Systems,32,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-04
cae,CAE,7,0,onsite-leaning,engineering|operations|other,early-career,2026-09-04
camber,Camber,14,0,onsite-leaning,design|engineering|operations|other,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-04
cambly,Cambly,3,0,hybrid-friendly,design|engineering|other,backed-by-bessemer-ventures,2026-09-04
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-04
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-04
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-04
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-04
cantina,Cantina,19,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|remote,2026-09-04
cape,Cape,24,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-04
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-04
capitolis,Capitolis,3,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-04
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-04
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-09-04
cargo,Cargo,12,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-04
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-04
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-04
carta,Carta,61,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-04
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-04
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,backed-by-bessemer-ventures,2026-09-04
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-04
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-04
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-04
caterpillar-inc,Caterpillar Inc.,34,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-04
causaly,Causaly,6,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-04
ccc-intelligent-solutions,CCC Intelligent Solutions,1,0,onsite-leaning,engineering,early-career,2026-09-04
cellanome,Cellanome,12,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-04
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-04
celonis,Celonis,21,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york|remote,2026-09-04
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-04
centific,Centific,12,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-04
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-04
certifyos,CertifyOS,7,0,remote-first,engineering|marketing|operations,backed-by-general-catalyst,2026-09-04
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-04
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-04
chainguard,Chainguard,84,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-04
chamber-cardio,Chamber Cardio,7,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-04
chanel,Chanel,38,0,onsite-leaning,engineering|marketing|operations|other,early-career|london,2026-09-04
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-04
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-04
