Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
aiwyn,Aiwyn,8,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-23
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-23
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-23
alan,Alan,90,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
alchemy,Alchemy,17,3,onsite-leaning,design|engineering|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-08-23
aleph,Aleph,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-23
allara,Allara,167,0,remote-first,engineering|other,backed-by-index-ventures,2026-08-23
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-23
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-23
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-23
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-23
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-23
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-23
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-23
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-23
altos-labs,Altos Labs,23,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-23
amazon,Amazon,213,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|new-this-week|seattle,2026-08-23
ambarella,Ambarella,2,0,onsite-leaning,engineering,early-career,2026-08-23
ambience-healthcare,Ambience Healthcare,18,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-23
ambient,Ambient,16,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-23
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-23
amentum,Amentum,27,0,onsite-leaning,design|engineering|operations|other,early-career,2026-08-23
ameren,Ameren,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
american-university,American University,17,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-23
amgen,Amgen,4,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
amperity,Amperity,18,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-23
amyris,Amyris,12,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-23
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-23
analog-devices,Analog Devices,113,0,onsite-leaning,design|engineering|other,early-career|hiring-in-volume,2026-08-23
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-23
ancestry,Ancestry,1,0,remote-first,design,early-career|remote|remote-first,2026-08-23
anchorage,Anchorage,33,2,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-23
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-23
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-23
anduril-industries,Anduril Industries,2239,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-23
anine-bing,Anine Bing,14,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-23
ankar-ai,Ankar AI,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-23
ankorstore,Ankorstore,1,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-23
anomali,Anomali,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
anrok,Anrok,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-23
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-23
anterior,Anterior,4,0,onsite-leaning,engineering|other,backed-by-sequoia-capital,2026-08-23
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-23
anyscale,AnyScale,14,1,onsite-leaning,engineering|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-23
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-23
apex-space,Apex Space,87,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-23
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-23
apollo-graphql,Apollo GraphQL,8,1,remote-first,engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-23
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-23
applied-intuition,Applied Intuition,295,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-23
applied-materials,Applied Materials,36,0,onsite-leaning,operations,austin|early-career,2026-08-23
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-23
aptiv,Aptiv,23,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-23
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-23
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-23
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-23
arc-boat-company,Arc Boat Company,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|los-angeles,2026-08-23
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-23
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-23
arch-capital-group,Arch Capital Group,1,0,onsite-leaning,other,early-career,2026-08-23
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-23
archive-resale,Archive Resale,3,0,remote-first,marketing|operations|product,backed-by-lightspeed,2026-08-23
archy,Archy,14,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-23
ardian,Ardian,25,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-23
arena,Arena,18,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-08-23
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-23
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-23
argonne-national-laboratory,Argonne National Laboratory,1,0,onsite-leaning,other,early-career,2026-08-23
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-23
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-23
armis,Armis,18,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
arq,ARQ,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-23
array,Array,17,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-23
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-23
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-23
artos,Artos,6,0,onsite-leaning,engineering|research|sales,yc-w24,2026-08-23
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-23
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-23
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-23
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-23
assurant,Assurant,5,0,onsite-leaning,marketing|other,early-career,2026-08-23
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-23
astera,Astera,2,0,onsite-leaning,engineering|other,early-career,2026-08-23
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-23
astranis,Astranis,85,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-23
astreya,Astreya,2,0,remote-first,design,early-career|remote|remote-first,2026-08-23
astro-mechanica,Astro Mechanica,41,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-23
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-23
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-23
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-23
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-23
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-23
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-23
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-23
aurelius-systems,Aurelius Systems,17,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-23
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-23
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-23
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-23
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-23
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-23
avoca-ai,Avoca,24,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-23
awardco,Awardco,14,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-08-23
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-23
axion,Axion,9,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-23
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-23
axq-capital,AXQ Capital,6,0,onsite-leaning,engineering|operations|research,early-career|new-this-week|new-york,2026-08-23
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-23
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-23
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-23
backstory,Backstory,8,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-23
baker-hughes,Baker Hughes,60,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-23
bamboohr-llc,BambooHR LLC,31,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
bank-of-montreal,Bank of Montreal,3,0,onsite-leaning,other,early-career,2026-08-23
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-23
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-23
barry-wehmiller,Barry-Wehmiller,5,0,onsite-leaning,engineering|other,early-career,2026-08-23
base-power-company,Base Power Company,179,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-23
baseten,baseten,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-23
basis,Basis,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-23
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|sales,a16z-portfolio|crypto-web3|new-york|remote|remote-first,2026-08-23
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-23
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-23
bdg,BDG,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-23
bdo-canada,BDO Canada,67,0,onsite-leaning,operations|other,early-career,2026-08-23
beacon-biosignals,Beacon Biosignals,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-23
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-23
beacons,Beacons,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-index-ventures|consumer-social,2026-08-23
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-23
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-23
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-23
behavox,Behavox,42,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
benchling,Benchling,52,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-23
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-08-23
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-23
betterup,BetterUp,16,0,onsite-leaning,design|operations|other|product|research|sales,backed-by-lightspeed,2026-08-23
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-23
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-23
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-23
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-23
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-23
birdie,Birdie,4,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-23
blablacar,BlaBlaCar,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-23
black-forest-labs,Black Forest Labs,15,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-23
blackberry,Blackberry,2,0,onsite-leaning,marketing|other,early-career,2026-08-23
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-23
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-23
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-23
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-23
blackstone,Blackstone,7,0,onsite-leaning,engineering|operations|other,early-career|london,2026-08-23
bland-ai,Bland AI,17,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-23
blank-street,Blank Street,89,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-23
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-23
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-23
blockhouse,Blockhouse,1,0,onsite-leaning,engineering,early-career,2026-08-23
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-23
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-23
blue-river-technology,Blue River Technology,10,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-23
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-23
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-23
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-23
bluescope,BlueScope,21,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-23
boku,Boku,7,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-23
bold,Bold,5,0,hybrid-friendly,marketing|operations|other,a16z-portfolio|los-angeles|new-this-week|remote,2026-08-23
bonfire-studios,Bonfire Studios,5,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-23
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-23
borgwarner,BorgWarner,17,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-23
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-23
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-23
boulevard,Boulevard,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-23
bounce,Bounce,10,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-23
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-23
braintrust-data,Braintrust Data,24,7,,design|engineering|operations|sales,a16z-portfolio|ai-infra|austin|backed-by-greylock-partners|london|new-this-week|new-york|remote,2026-08-23
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-23
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-23
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-23
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-23
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-23
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-23
brightwheel,brightwheel,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-23
brigit,Brigit,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-23
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-23
brisk-teaching,Brisk Teaching,5,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-23
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-23
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-23
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-23
browserbase,Browserbase,9,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-23
brunswick,Brunswick,6,0,onsite-leaning,design|engineering|other|research,early-career,2026-08-23
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-23
buildkite,Buildkite,7,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-23
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-23
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-23
buyers-edge-platform,Buyers Edge Platform,3,0,onsite-leaning,engineering|other,early-career|new-this-week,2026-08-23
cadence-design-systems,Cadence Design Systems,27,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-23
cae,CAE,5,0,onsite-leaning,operations|other,early-career,2026-08-23
camber,Camber,13,0,onsite-leaning,engineering|operations|other,a16z-portfolio|health-bio|new-york|remote,2026-08-23
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-23
cambridge-mobile-telematics,Cambridge Mobile Telematics,17,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-23
campfire,Campfire,32,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-23
campus,Campus,16,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-23
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-08-23
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-23
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-york|remote,2026-08-23
capi-money,Capi Money,10,0,onsite-leaning,operations|other,yc-s23,2026-08-23
capitolis,Capitolis,2,0,onsite-leaning,engineering,backed-by-index-ventures,2026-08-23
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-23
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-23
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-23
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-23
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-23
carta,Carta,60,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-23
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-23
carwow,carwow,32,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-23
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-23
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-23
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-23
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-23
caterpillar-inc,Caterpillar Inc.,27,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-23
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-23
cellanome,Cellanome,8,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-23
cellular-intelligence,Cellular Intelligence,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-23
celonis,Celonis,18,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york,2026-08-23
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-23
centific,Centific,13,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-23
cerebras,Cerebras,4,0,onsite-leaning,engineering|other,early-career,2026-08-23
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-23
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-23
