Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
anchorage,Anchorage,28,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-09-09
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-09
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-09
anduril-industries,Anduril Industries,2217,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-09
anine-bing,Anine Bing,21,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-09
ankar-ai,Ankar AI,12,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-09
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-09
anomali,Anomali,10,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-09
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-09
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-09
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-09
anyscale,AnyScale,19,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-09
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-09
apex-space,Apex Space,105,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-09
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-09
apollo-graphql,Apollo GraphQL,7,1,remote-first,engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-09
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-09
applied-intuition,Applied Intuition,285,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-09
applied-materials,Applied Materials,89,0,onsite-leaning,engineering|operations,austin|early-career,2026-09-09
apron,Apron,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-09
aptiv,Aptiv,17,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-09
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-09
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-09
arc-boat-company,Arc Boat Company,37,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-09
arca-wealth,Arca Wealth,10,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-09-09
arch-capital-group,Arch Capital Group,17,0,onsite-leaning,marketing|operations|other,early-career,2026-09-09
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-09
archive-resale,Archive Resale,3,0,hybrid-friendly,marketing|product|sales,backed-by-lightspeed,2026-09-09
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
ardian,Ardian,26,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-09
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-09-09
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-09
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-09
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-09
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-09
armis,Armis,9,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-09
arq,ARQ,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-09
array,Array,15,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-09
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-09
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-09
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-09
ascend,Ascend,8,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-09
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-09-09
aspora,Aspora,5,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-09
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-09
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-09
assurant,Assurant,4,0,onsite-leaning,marketing|other,early-career,2026-09-09
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-09
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-09
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-09
astranis,Astranis,88,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-09
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-09-09
astro-mechanica,Astro Mechanica,42,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-09-09
at-bay,At-Bay,33,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-09
athelas,Athelas,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-09
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-09
atob,AtoB,9,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-09
atomic,Atomic,1,0,remote-first,engineering,backed-by-greylock-partners,2026-09-09
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-09
augment,Augment,1,0,onsite-leaning,engineering,backed-by-index-ventures,2026-09-09
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-09
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-09
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-09
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-09
aviatrix,Aviatrix,13,0,onsite-leaning,engineering|other|sales,backed-by-general-catalyst,2026-09-09
avis-budget-group,Avis Budget Group,1,0,onsite-leaning,operations,early-career,2026-09-09
avoca-ai,Avoca,25,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
awardco,Awardco,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-09
axion,Axion,11,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-09-09
axos-bank,Axos Bank,8,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-09
axq-capital,AXQ Capital,4,0,onsite-leaning,operations|research,early-career|new-this-week|new-york,2026-09-09
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-09
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-09
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-09
baker-hughes,Baker Hughes,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-09
bamboohr-llc,BambooHR LLC,32,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
bank-of-montreal,Bank of Montreal,66,0,onsite-leaning,engineering|operations|other,early-career|seattle,2026-09-09
bankjoy,Bankjoy,9,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-09
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-09
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-09-09
base-power-company,Base Power Company,174,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-09
baseten,baseten,87,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-09
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-09
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-09
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-09-09
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-09
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-09
bdo-canada,BDO Canada,104,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-09
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-09
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-09
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-09
beamery,Beamery,6,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-09
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
behavox,Behavox,51,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
benchling,Benchling,49,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-09
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-09
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-09
betterup,BetterUp,12,0,onsite-leaning,design|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-09
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-09
bigger-games,Bigger Games,13,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-09
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-09
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-09
bird,Bird,31,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-09
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-09
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-09
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-09
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-09
blackrock,BlackRock,6,0,onsite-leaning,other,early-career,2026-09-09
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-09
blackstone,Blackstone,7,0,onsite-leaning,operations|other,early-career|london,2026-09-09
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-09
blank-street,Blank Street,77,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-09-09
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-09
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-09
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-09
blockstream,Blockstream,53,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-09
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-09
blue-river-technology,Blue River Technology,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-09
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-09
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-09
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-09
boku,Boku,7,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-09
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-09
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-09
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|other,early-career,2026-09-09
borgwarner,BorgWarner,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-09
boulevard,Boulevard,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-09
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-09
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-09
brale,Brale,1,0,remote-first,sales,backed-by-lightspeed,2026-09-09
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-09
bree,Bree,3,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-09
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-09
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-09
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-09
brightwheel,brightwheel,19,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-09
brigit,Brigit,18,0,onsite-leaning,engineering|operations|other|product,backed-by-lightspeed,2026-09-09
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-09
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-09
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-09
brookfield,Brookfield,6,0,onsite-leaning,operations|other,early-career|new-york,2026-09-09
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
browserbase,Browserbase,6,0,onsite-leaning,engineering|operations|sales,backed-by-kleiner-perkins,2026-09-09
brunswick,Brunswick,63,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-09
bugcrowd,Bugcrowd,14,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
buildkite,Buildkite,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-09
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|product|sales,backed-by-index-ventures,2026-09-09
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-09
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-09
cadence-design-systems,Cadence Design Systems,32,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-09
cae,CAE,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-09
camber,Camber,15,1,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-09
cambly,Cambly,3,0,hybrid-friendly,design|engineering|other,backed-by-bessemer-ventures,2026-09-09
cambridge-mobile-telematics,Cambridge Mobile Telematics,18,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-09
campfire,Campfire,32,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-09
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-09
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-09
cantina,Cantina,21,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|early-career|los-angeles|new-this-week|remote,2026-09-09
cape,Cape,25,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-09
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-09
capitolis,Capitolis,2,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-09
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-09
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-09
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-09
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-09-09
carta,Carta,61,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-09
cartesia,Cartesia,33,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-09
carwow,carwow,35,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-09
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-09
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-09
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-09
caterpillar-inc,Caterpillar Inc.,38,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
causaly,Causaly,7,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-09
cellanome,Cellanome,14,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-09
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-09
celonis,Celonis,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career|new-this-week|new-york,2026-09-09
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-09
centific,Centific,11,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-09
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-09
certifyos,CertifyOS,11,0,remote-first,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-09
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-09
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-09
chainguard,Chainguard,80,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-09
chamber-cardio,Chamber Cardio,6,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-09
chanel,Chanel,26,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-09
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-09
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-09
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-09
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-09
