Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
amperity,Amperity,18,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-21
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-21
amyris,Amyris,12,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-21
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-21
analog-devices,Analog Devices,148,0,onsite-leaning,design|engineering|other,early-career|hiring-in-volume,2026-08-21
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-21
ancestry,Ancestry,1,0,remote-first,design,early-career|remote|remote-first,2026-08-21
anchorage,Anchorage,34,2,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-21
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-21
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-21
anduril-industries,Anduril Industries,2241,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-21
anine-bing,Anine Bing,14,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-21
ankar-ai,Ankar AI,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-21
ankorstore,Ankorstore,1,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-21
anomali,Anomali,10,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
anrok,Anrok,19,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-21
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-21
anterior,Anterior,4,0,onsite-leaning,engineering|other,backed-by-sequoia-capital,2026-08-21
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-21
anyscale,AnyScale,14,1,onsite-leaning,engineering|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-21
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-21
apex-space,Apex Space,84,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-21
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-21
apollo-graphql,Apollo GraphQL,7,1,remote-first,engineering|operations|sales,a16z-portfolio|devtools-infra|remote|remote-first,2026-08-21
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-21
applied-intuition,Applied Intuition,293,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-21
applied-materials,Applied Materials,36,0,onsite-leaning,operations,austin|early-career,2026-08-21
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-21
aptiv,Aptiv,24,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-21
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-21
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-21
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-21
arc-boat-company,Arc Boat Company,34,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|los-angeles,2026-08-21
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-21
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-21
arch-capital-group,Arch Capital Group,1,0,onsite-leaning,other,early-career,2026-08-21
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-21
archive-resale,Archive Resale,3,0,remote-first,marketing|operations|product,backed-by-lightspeed,2026-08-21
archy,Archy,14,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-21
ardian,Ardian,27,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-21
arena,Arena,18,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-08-21
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-21
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-21
argonne-national-laboratory,Argonne National Laboratory,1,0,onsite-leaning,other,early-career,2026-08-21
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-21
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-21
armis,Armis,18,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
arq,ARQ,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-21
array,Array,17,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-21
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-21
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-21
artos,Artos,6,0,onsite-leaning,engineering|research|sales,yc-w24,2026-08-21
ascend,Ascend,11,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-21
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-21
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-21
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-21
assort-health,Assort Health,30,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-21
assurant,Assurant,5,0,onsite-leaning,marketing|other,early-career,2026-08-21
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-21
astera,Astera,2,0,onsite-leaning,engineering|other,early-career,2026-08-21
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-21
astranis,Astranis,85,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-21
astreya,Astreya,2,0,remote-first,design,early-career|remote|remote-first,2026-08-21
astro-mechanica,Astro Mechanica,41,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-21
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-21
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-21
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-21
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-21
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-21
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-21
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-21
aurelius-systems,Aurelius Systems,17,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-21
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-21
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-21
ava-labs,Ava Labs,5,0,hybrid-friendly,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote,2026-08-21
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-21
avis-budget-group,Avis Budget Group,2,0,onsite-leaning,operations|other,early-career,2026-08-21
avoca-ai,Avoca,24,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-21
awardco,Awardco,14,0,onsite-leaning,design|engineering|operations|other|sales,backed-by-general-catalyst,2026-08-21
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-21
axion,Axion,9,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-21
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-21
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-21
axq-capital,AXQ Capital,6,0,onsite-leaning,engineering|operations|research,early-career|new-this-week|new-york,2026-08-21
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-21
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-21
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-21
backstory,Backstory,8,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-21
baker-hughes,Baker Hughes,63,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-21
bamboohr-llc,BambooHR LLC,32,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
bank-of-montreal,Bank of Montreal,3,0,onsite-leaning,other,early-career,2026-08-21
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-21
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-21
barry-wehmiller,Barry-Wehmiller,5,0,onsite-leaning,engineering|other,early-career,2026-08-21
base-power-company,Base Power Company,177,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-21
baseten,baseten,76,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-21
basis,Basis,37,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-21
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|sales,a16z-portfolio|crypto-web3|new-york|remote|remote-first,2026-08-21
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-21
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-21
bdg,BDG,9,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-21
bdo-canada,BDO Canada,67,0,onsite-leaning,operations|other,early-career,2026-08-21
beacon-biosignals,Beacon Biosignals,23,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-21
beacons,Beacons,1,0,onsite-leaning,engineering,a16z-portfolio|backed-by-index-ventures|consumer-social,2026-08-21
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-21
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-21
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-21
behavox,Behavox,42,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-21
benchling,Benchling,50,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-21
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,8,0,onsite-leaning,other,early-career,2026-08-21
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-21
betterup,BetterUp,19,0,onsite-leaning,design|engineering|operations|other|product|research|sales,backed-by-lightspeed,2026-08-21
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-21
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-21
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-21
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-21
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-21
birdie,Birdie,4,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-21
blablacar,BlaBlaCar,10,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-21
black-forest-labs,Black Forest Labs,15,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-21
blackberry,Blackberry,2,0,onsite-leaning,marketing|other,early-career,2026-08-21
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-21
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-21
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-21
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-21
blackstone,Blackstone,6,0,onsite-leaning,engineering|operations|other,early-career|london,2026-08-21
bland-ai,Bland AI,17,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-21
blank-street,Blank Street,89,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-21
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-21
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-21
blockhouse,Blockhouse,1,0,onsite-leaning,engineering,early-career,2026-08-21
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-21
blockstream,Blockstream,51,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-21
blue-river-technology,Blue River Technology,10,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-21
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-21
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-21
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-21
bluescope,BlueScope,21,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-21
boku,Boku,7,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-21
bold,Bold,5,0,hybrid-friendly,marketing|operations|other,a16z-portfolio|los-angeles|new-this-week|remote,2026-08-21
bonfire-studios,Bonfire Studios,5,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-21
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-21
borgwarner,BorgWarner,20,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-21
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-21
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-21
boulevard,Boulevard,18,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-21
bounce,Bounce,10,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-21
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-21
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-21
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-21
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-21
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-21
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-21
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-21
brightwheel,brightwheel,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-21
brigit,Brigit,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-21
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-21
brisk-teaching,Brisk Teaching,5,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-21
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-21
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-21
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-21
browserbase,Browserbase,8,0,onsite-leaning,design|engineering|sales,backed-by-kleiner-perkins,2026-08-21
brunswick,Brunswick,6,0,onsite-leaning,design|engineering|other|research,early-career,2026-08-21
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-21
buildkite,Buildkite,7,0,onsite-leaning,engineering|operations,backed-by-general-catalyst,2026-08-21
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-21
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-21
buyers-edge-platform,Buyers Edge Platform,1,0,onsite-leaning,engineering,early-career,2026-08-21
cadence-design-systems,Cadence Design Systems,27,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-21
cae,CAE,5,0,onsite-leaning,operations|other,early-career,2026-08-21
camber,Camber,13,0,onsite-leaning,engineering|operations|other,a16z-portfolio|health-bio|new-york|remote,2026-08-21
cambly,Cambly,8,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-21
cambridge-mobile-telematics,Cambridge Mobile Telematics,17,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-21
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-21
campus,Campus,17,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-21
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-08-21
cantina,Cantina,21,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-21
cape,Cape,24,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-york|remote,2026-08-21
capi-money,Capi Money,10,0,onsite-leaning,operations|other,yc-s23,2026-08-21
capitolis,Capitolis,2,0,onsite-leaning,engineering,backed-by-index-ventures,2026-08-21
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-21
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-21
cargo,Cargo,12,0,hybrid-friendly,engineering|marketing|other|product|research|sales,yc-s23,2026-08-21
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-21
carnegie-mellon-university,Carnegie Mellon University,6,0,onsite-leaning,engineering|marketing|other|sales,early-career,2026-08-21
carta,Carta,60,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-21
cartesia,Cartesia,30,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-21
carwow,carwow,32,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-21
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-21
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-21
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-21
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-21
caterpillar-inc,Caterpillar Inc.,27,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-21
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-21
cellanome,Cellanome,8,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-21
cellular-intelligence,Cellular Intelligence,2,0,onsite-leaning,marketing|research,backed-by-khosla-ventures,2026-08-21
celonis,Celonis,18,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york,2026-08-21
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-21
centific,Centific,15,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-21
cerebras,Cerebras,4,0,onsite-leaning,engineering|other,early-career,2026-08-21
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-21
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-21
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-21
chainguard,Chainguard,86,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-21
