Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
agile-defense,Agile Defense,2,0,onsite-leaning,engineering|marketing,early-career|new-this-week,2026-08-25
air-liquide,Air Liquide,19,0,onsite-leaning,engineering|marketing|operations|other|product,early-career,2026-08-25
air-space-intelligence,Air Space Intelligence,27,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|remote,2026-08-25
airbound,Airbound,13,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-lightspeed,2026-08-25
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-08-25
airops,AirOps,10,0,hybrid-friendly,engineering|marketing|operations|other|research|sales,backed-by-greylock-partners,2026-08-25
airslate,airSlate,11,0,remote-first,engineering|marketing|other|product,backed-by-general-catalyst,2026-08-25
aiwyn,Aiwyn,9,0,remote-first,design|engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-08-25
akasa,AKASA,12,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|new-york|remote,2026-08-25
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career,2026-08-25
alan,Alan,89,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
alchemy,Alchemy,17,3,onsite-leaning,design|engineering|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-08-25
aleph,Aleph,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-08-25
allara,Allara,171,0,remote-first,engineering|operations|other,backed-by-index-ventures,2026-08-25
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-08-25
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-25
allium,Allium,12,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-08-25
alljoined,Alljoined,7,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-08-25
allstate-insurance-company,Allstate Insurance Company,5,0,remote-first,other,early-career|remote|remote-first,2026-08-25
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-08-25
alpha-9-oncology,Alpha-9 Oncology,4,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-08-25
alta-ares,Alta Ares,3,0,onsite-leaning,operations|sales,early-career,2026-08-25
altos-labs,Altos Labs,21,0,onsite-leaning,engineering|marketing|operations|other|research,backed-by-general-catalyst,2026-08-25
amazon,Amazon,226,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|hiring-in-volume|new-this-week|seattle,2026-08-25
ambarella,Ambarella,2,0,onsite-leaning,engineering,early-career,2026-08-25
ambience-healthcare,Ambience Healthcare,18,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-08-25
ambient,Ambient,16,0,hybrid-friendly,engineering|other|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-08-25
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-08-25
amentum,Amentum,26,0,onsite-leaning,design|engineering|other,early-career,2026-08-25
ameren,Ameren,19,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
american-university,American University,15,0,onsite-leaning,design|marketing|operations|other|research,early-career,2026-08-25
amgen,Amgen,9,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-08-25
amperity,Amperity,18,0,hybrid-friendly,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-25
amyris,Amyris,11,0,onsite-leaning,operations|other,backed-by-khosla-ventures,2026-08-25
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-08-25
analog-devices,Analog Devices,108,0,onsite-leaning,design|engineering|other,early-career|hiring-in-volume,2026-08-25
anara,Anara,4,0,remote-first,design|engineering|product,yc-s24,2026-08-25
ancestry,Ancestry,1,0,remote-first,design,early-career|remote|remote-first,2026-08-25
anchorage,Anchorage,32,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|new-york|remote|remote-first,2026-08-25
andesite,Andesite,1,0,remote-first,other,backed-by-general-catalyst,2026-08-25
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-08-25
anduril-industries,Anduril Industries,2201,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|los-angeles|new-this-week|remote|seattle,2026-08-25
anine-bing,Anine Bing,12,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-08-25
ankar-ai,Ankar AI,10,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-08-25
ankorstore,Ankorstore,1,0,onsite-leaning,operations,backed-by-index-ventures,2026-08-25
anomali,Anomali,11,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
anrok,Anrok,21,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-08-25
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-08-25
anterior,Anterior,4,0,onsite-leaning,engineering|other,backed-by-sequoia-capital,2026-08-25
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-08-25
anyscale,AnyScale,15,1,onsite-leaning,engineering|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-08-25
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-08-25
apex-space,Apex Space,90,0,onsite-leaning,design|engineering|marketing|operations|other|research|sales,a16z-portfolio|los-angeles|new-this-week,2026-08-25
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-08-25
apollo-graphql,Apollo GraphQL,7,1,remote-first,engineering|operations|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-08-25
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-08-25
applied-intuition,Applied Intuition,301,1,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-08-25
applied-materials,Applied Materials,35,0,onsite-leaning,operations,austin|early-career,2026-08-25
apron,Apron,4,0,onsite-leaning,design|engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-25
aptiv,Aptiv,19,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-08-25
aptos-labs,Aptos Labs,8,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-08-25
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-08-25
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-08-25
arc-boat-company,Arc Boat Company,35,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|austin|los-angeles,2026-08-25
arca-wealth,Arca Wealth,11,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
arcade-software,Arcade Software,6,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-kleiner-perkins,2026-08-25
arch-capital-group,Arch Capital Group,1,0,onsite-leaning,other,early-career,2026-08-25
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-08-25
archive-resale,Archive Resale,3,0,remote-first,marketing|operations|product,backed-by-lightspeed,2026-08-25
archy,Archy,15,0,remote-first,design|engineering|other|product|sales,backed-by-bessemer-ventures,2026-08-25
ardian,Ardian,27,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-08-25
arena,Arena,18,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-08-25
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-08-25
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-08-25
arini,Arini,1,0,onsite-leaning,engineering,yc-w24,2026-08-25
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-25
armis,Armis,16,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-08-25
arq,ARQ,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-08-25
array,Array,16,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-08-25
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-08-25
artie,Artie,4,0,onsite-leaning,engineering|sales,backed-by-general-catalyst|yc-s23,2026-08-25
artos,Artos,7,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-08-25
ascend,Ascend,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
asimov,Asimov,3,0,onsite-leaning,engineering|research,a16z-portfolio|boston|health-bio,2026-08-25
aspora,Aspora,6,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-08-25
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-08-25
assort-health,Assort Health,31,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-08-25
assurant,Assurant,6,0,onsite-leaning,marketing|other,early-career,2026-08-25
astemo,Astemo,6,0,onsite-leaning,design|engineering|other,early-career,2026-08-25
astera,Astera,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-08-25
astranis,Astranis,83,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-08-25
astreya,Astreya,3,0,remote-first,design|operations,early-career|remote|remote-first,2026-08-25
astro-mechanica,Astro Mechanica,43,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-08-25
at-bay,At-Bay,32,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-08-25
athelas,Athelas,72,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-08-25
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-08-25
atob,AtoB,12,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-08-25
atomic,Atomic,4,0,remote-first,engineering|other|sales,backed-by-greylock-partners,2026-08-25
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-08-25
augment,Augment,2,0,onsite-leaning,engineering|marketing,backed-by-index-ventures,2026-08-25
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-08-25
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-08-25
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-08-25
ava-labs,Ava Labs,5,0,remote-first,engineering|operations|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|new-york|remote|remote-first,2026-08-25
aviatrix,Aviatrix,14,0,onsite-leaning,engineering|other|product|sales,backed-by-general-catalyst,2026-08-25
avis-budget-group,Avis Budget Group,1,0,onsite-leaning,operations,early-career,2026-08-25
avoca-ai,Avoca,23,0,onsite-leaning,design|engineering|marketing|operations|product|sales,backed-by-general-catalyst,2026-08-25
awardco,Awardco,13,0,onsite-leaning,engineering|operations|other|sales,backed-by-general-catalyst,2026-08-25
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-08-25
axion,Axion,9,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
axis-capital,Axis Capital,1,0,onsite-leaning,engineering,early-career,2026-08-25
axos-bank,Axos Bank,5,0,onsite-leaning,engineering|marketing|other,early-career,2026-08-25
axq-capital,AXQ Capital,6,0,onsite-leaning,engineering|operations|research,early-career|new-this-week|new-york,2026-08-25
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-08-25
baba,Baba,14,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-08-25
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-08-25
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-08-25
baker-hughes,Baker Hughes,59,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-08-25
bamboohr-llc,BambooHR LLC,31,0,hybrid-friendly,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
bank-of-montreal,Bank of Montreal,3,0,onsite-leaning,other,early-career,2026-08-25
bankjoy,Bankjoy,8,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-08-25
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-this-week|new-york|speedrun-companies,2026-08-25
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-08-25
base-power-company,Base Power Company,179,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-08-25
baseten,baseten,75,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-08-25
basis,Basis,38,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-08-25
bastion,Bastion,8,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|new-this-week|new-york|remote|remote-first,2026-08-25
baton-corporation,Baton Corporation,1,0,onsite-leaning,engineering,early-career|new-york,2026-08-25
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-08-25
bdg,BDG,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-08-25
bdo-canada,BDO Canada,70,0,onsite-leaning,operations|other,early-career,2026-08-25
beacon-biosignals,Beacon Biosignals,24,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-08-25
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-08-25
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-08-25
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-08-25
beamery,Beamery,8,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-index-ventures,2026-08-25
behavox,Behavox,45,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
benchling,Benchling,53,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-08-25
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-08-25
better-health-supplies,Better Health Supplies,3,0,hybrid-friendly,operations|other,backed-by-general-catalyst,2026-08-25
betterup,BetterUp,11,0,onsite-leaning,design|operations|other|sales,backed-by-lightspeed,2026-08-25
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-25
bigger-games,Bigger Games,12,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-08-25
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-08-25
bio-techne,Bio-Techne,2,0,onsite-leaning,engineering,early-career,2026-08-25
bird,Bird,31,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-08-25
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-08-25
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-index-ventures,2026-08-25
black-forest-labs,Black Forest Labs,14,2,onsite-leaning,engineering|marketing|operations|research|sales,a16z-portfolio|new-this-week,2026-08-25
blackberry,Blackberry,1,0,onsite-leaning,marketing,early-career,2026-08-25
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-08-25
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-08-25
blackrock,BlackRock,4,0,onsite-leaning,other,early-career,2026-08-25
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-08-25
blackstone,Blackstone,7,0,onsite-leaning,engineering|operations|other,early-career|london,2026-08-25
bland-ai,Bland AI,18,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-08-25
blank-street,Blank Street,83,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst,2026-08-25
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-08-25
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-08-25
blockhouse,Blockhouse,1,0,onsite-leaning,engineering,early-career,2026-08-25
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-08-25
blockstream,Blockstream,54,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-08-25
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career|new-this-week,2026-08-25
blue-river-technology,Blue River Technology,10,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-08-25
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-08-25
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-08-25
bluecross-blueshield-of-south-carolina,BlueCross BlueShield of South Carolina,1,0,onsite-leaning,operations,early-career,2026-08-25
bluescope,BlueScope,23,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-08-25
boku,Boku,7,0,onsite-leaning,engineering|marketing|sales,backed-by-khosla-ventures,2026-08-25
bold,Bold,5,0,hybrid-friendly,marketing|operations|other,a16z-portfolio|los-angeles|new-this-week|remote,2026-08-25
bonfire-studios,Bonfire Studios,5,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-08-25
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-08-25
borgwarner,BorgWarner,16,0,onsite-leaning,engineering|operations|other|research,early-career,2026-08-25
bose,Bose,1,0,onsite-leaning,other,early-career,2026-08-25
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-08-25
boulevard,Boulevard,19,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-08-25
bounce,Bounce,10,0,onsite-leaning,design|engineering|marketing|other|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|early-career|remote,2026-08-25
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-08-25
braintrust-data,Braintrust Data,24,7,,design|engineering|operations|sales,a16z-portfolio|ai-infra|austin|backed-by-greylock-partners|london|new-this-week|new-york|remote,2026-08-25
brale,Brale,2,0,remote-first,operations|sales,backed-by-lightspeed,2026-08-25
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-08-25
bree,Bree,1,0,onsite-leaning,engineering,early-career,2026-08-25
bretton-ai,Bretton AI,9,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-08-25
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-08-25
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-08-25
brightwheel,brightwheel,19,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-bessemer-ventures,2026-08-25
brigit,Brigit,21,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-lightspeed,2026-08-25
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-08-25
brisk-teaching,Brisk Teaching,5,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-25
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-08-25
brookfield,Brookfield,7,0,onsite-leaning,operations|other,early-career|london|new-york,2026-08-25
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
browserbase,Browserbase,10,0,onsite-leaning,design|engineering|operations|sales,backed-by-kleiner-perkins,2026-08-25
brunswick,Brunswick,12,0,onsite-leaning,design|engineering|operations|other|research,early-career,2026-08-25
bugcrowd,Bugcrowd,15,0,remote-first,engineering|operations|other|product|research|sales,backed-by-general-catalyst,2026-08-25
buildkite,Buildkite,9,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-08-25
built-technologies,Built Technologies,9,0,hybrid-friendly,design|engineering|operations|sales,backed-by-index-ventures,2026-08-25
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-08-25
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career|new-this-week,2026-08-25
cadence-design-systems,Cadence Design Systems,25,0,onsite-leaning,design|engineering|marketing|other,early-career,2026-08-25
cae,CAE,4,0,onsite-leaning,operations|other,early-career,2026-08-25
camber,Camber,13,0,onsite-leaning,engineering|operations|other,a16z-portfolio|health-bio|new-york|remote,2026-08-25
cambly,Cambly,7,0,hybrid-friendly,design|engineering|marketing|operations|sales,backed-by-bessemer-ventures,2026-08-25
cambridge-mobile-telematics,Cambridge Mobile Telematics,17,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-08-25
campfire,Campfire,31,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-08-25
campus,Campus,16,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-08-25
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career|new-this-week,2026-08-25
cantina,Cantina,20,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|los-angeles|new-this-week|remote,2026-08-25
cape,Cape,23,0,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-08-25
capi-money,Capi Money,11,0,onsite-leaning,operations|other,yc-s23,2026-08-25
capitolis,Capitolis,2,0,onsite-leaning,engineering,backed-by-index-ventures,2026-08-25
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-08-25
carbonchain,CarbonChain,1,0,onsite-leaning,engineering,early-career|london,2026-08-25
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-08-25
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-08-25
carnegie-mellon-university,Carnegie Mellon University,4,0,onsite-leaning,engineering|other|sales,early-career,2026-08-25
carta,Carta,60,7,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-08-25
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-08-25
carwow,carwow,33,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-08-25
casca,Casca,5,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-08-25
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-08-25
catapult,Catapult,1,0,onsite-leaning,engineering,early-career|london,2026-08-25
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-this-week|new-york|remote|remote-first,2026-08-25
caterpillar-inc,Caterpillar Inc.,22,0,onsite-leaning,engineering|operations|other,early-career,2026-08-25
causaly,Causaly,8,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-08-25
cellanome,Cellanome,9,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-08-25
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-08-25
celonis,Celonis,18,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|new-this-week|new-york,2026-08-25
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-08-25
centific,Centific,13,0,onsite-leaning,engineering|other|research,early-career|remote,2026-08-25
cerebras,Cerebras,4,0,onsite-leaning,engineering|other,early-career,2026-08-25
certifyos,CertifyOS,6,0,hybrid-friendly,engineering|marketing|operations,backed-by-general-catalyst,2026-08-25
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-08-25
chai-discovery,Chai Discovery,14,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-08-25
