Slug,Company,OpenRoles,SalesRoles,RemotePosture,Functions,Collections,Pulled
affirm,Affirm,200,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
afterquery,AfterQuery,34,0,onsite-leaning,engineering|marketing|operations|research|sales,yc-w25,2026-09-10
agentmail,AgentMail,6,0,onsite-leaning,engineering|marketing|sales,backed-by-general-catalyst|yc-s25,2026-09-10
aghanim,Aghanim,27,0,hybrid-friendly,design|engineering|marketing|operations|other,games-entertainment|los-angeles|remote|speedrun-companies,2026-09-10
air-liquide,Air Liquide,11,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-10
air-space-intelligence,Air Space Intelligence,29,0,onsite-leaning,engineering|marketing|operations|other,a16z-portfolio|boston|defense|new-this-week|remote,2026-09-10
airbound,Airbound,8,0,onsite-leaning,design|marketing|operations|other,backed-by-lightspeed,2026-09-10
airgarage,AirGarage,5,0,remote-first,marketing|operations|other,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-10
airops,AirOps,14,0,hybrid-friendly,engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-10
airslate,airSlate,13,0,remote-first,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-10
aiwyn,Aiwyn,9,0,remote-first,engineering|marketing|operations|product,backed-by-bessemer-ventures,2026-09-10
akasa,AKASA,11,0,onsite-leaning,engineering|operations|other|product|sales,a16z-portfolio|health-bio|remote,2026-09-10
akuna-capital,Akuna Capital,14,0,onsite-leaning,engineering|other|research,early-career|new-this-week,2026-09-10
alan,Alan,115,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
alchemy,Alchemy,20,3,onsite-leaning,design|engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-lightspeed|crypto-web3|new-york,2026-09-10
aleph,Aleph,12,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-10
allara,Allara,206,0,remote-first,design|engineering|operations|other,backed-by-index-ventures,2026-09-10
alleviate-health,Alleviate Health,6,1,onsite-leaning,engineering|operations|sales,a16z-portfolio|founding-roles|health-bio,2026-09-10
allica-bank,Allica Bank,1,0,onsite-leaning,engineering,early-career,2026-09-10
allium,Allium,11,0,hybrid-friendly,engineering|marketing|operations|research|sales,backed-by-kleiner-perkins,2026-09-10
alljoined,Alljoined,6,0,onsite-leaning,engineering|operations|other|research,backed-by-khosla-ventures,2026-09-10
allstate-insurance-company,Allstate Insurance Company,7,0,remote-first,operations|other,early-career|remote|remote-first,2026-09-10
alluxio,Alluxio,9,0,onsite-leaning,engineering|other|product|sales,a16z-portfolio,2026-09-10
alpha-9-oncology,Alpha-9 Oncology,3,0,onsite-leaning,operations|other,a16z-portfolio|boston,2026-09-10
alta-ares,Alta Ares,4,0,onsite-leaning,engineering|operations|sales,early-career|new-this-week,2026-09-10
altos-labs,Altos Labs,18,0,onsite-leaning,marketing|operations|other|research,backed-by-general-catalyst,2026-09-10
amazon,Amazon,224,0,onsite-leaning,engineering,austin|early-career|hiring-in-volume|london|new-this-week|seattle,2026-09-10
ambarella,Ambarella,10,0,onsite-leaning,design|engineering,early-career,2026-09-10
ambience-healthcare,Ambience Healthcare,15,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|backed-by-kleiner-perkins|health-bio|new-this-week|remote,2026-09-10
ambient,Ambient,23,0,hybrid-friendly,engineering|marketing|other|product|research|sales,a16z-portfolio|boston|defense|los-angeles|new-this-week|new-york|remote,2026-09-10
ambral,Ambral,3,0,onsite-leaning,engineering|research,yc-s25,2026-09-10
amentum,Amentum,24,0,onsite-leaning,design|engineering|other,early-career,2026-09-10
ameren,Ameren,21,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
american-university,American University,11,0,onsite-leaning,marketing|operations|other|research,early-career,2026-09-10
amgen,Amgen,24,0,onsite-leaning,engineering|marketing|operations|other|sales,early-career|remote,2026-09-10
amperity,Amperity,20,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
amperos,Amperos,19,0,hybrid-friendly,design|engineering|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-10
amyris,Amyris,9,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures,2026-09-10
anagram,Anagram,1,0,remote-first,marketing,backed-by-general-catalyst,2026-09-10
analog-devices,Analog Devices,66,0,onsite-leaning,design|engineering|operations|other,early-career,2026-09-10
ancestry,Ancestry,3,0,hybrid-friendly,design|engineering|other,early-career|remote,2026-09-10
anchorage,Anchorage,27,1,remote-first,engineering|marketing|operations|other|sales,a16z-portfolio|miami|remote|remote-first,2026-09-10
andesite,Andesite,3,0,remote-first,other,backed-by-general-catalyst,2026-09-10
ando,Ando,6,0,onsite-leaning,design|engineering|operations|research,backed-by-index-ventures,2026-09-10
anduril-industries,Anduril Industries,2221,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|boston|early-career|hiring-in-volume|london|new-this-week|remote|seattle,2026-09-10
anine-bing,Anine Bing,23,0,onsite-leaning,marketing|operations|other,backed-by-index-ventures,2026-09-10
ankar-ai,Ankar AI,12,0,onsite-leaning,engineering|marketing|operations|product|sales,backed-by-index-ventures,2026-09-10
ankorstore,Ankorstore,2,0,onsite-leaning,operations,backed-by-index-ventures,2026-09-10
anomali,Anomali,9,0,hybrid-friendly,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
anrok,Anrok,22,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-index-ventures|backed-by-khosla-ventures|backed-by-sequoia-capital,2026-09-10
ansible-health,Ansible Health,6,0,remote-first,engineering|operations|other,backed-by-bessemer-ventures,2026-09-10
anterior,Anterior,5,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-10
anthelion-capital,Anthelion Capital,1,0,onsite-leaning,research,early-career|new-york,2026-09-10
anyscale,AnyScale,20,1,onsite-leaning,engineering|other|product|sales,a16z-portfolio|ai-infra|new-this-week,2026-09-10
anything,Anything,4,0,onsite-leaning,engineering,backed-by-bessemer-ventures,2026-09-10
apex-space,Apex Space,110,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|early-career|hiring-in-volume|los-angeles|new-this-week,2026-09-10
apolink,Apolink,2,0,onsite-leaning,other,yc-f24,2026-09-10
apollo-graphql,Apollo GraphQL,7,1,remote-first,design|engineering|sales,a16z-portfolio|devtools-infra|new-this-week|remote|remote-first,2026-09-10
appian,Appian,5,0,onsite-leaning,engineering|operations|product,early-career,2026-09-10
applied-intuition,Applied Intuition,288,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-general-catalyst|backed-by-kleiner-perkins|early-career|hiring-in-volume|london|new-this-week|remote|robotics-hardware,2026-09-10
applied-materials,Applied Materials,89,0,onsite-leaning,engineering|operations,austin|early-career,2026-09-10
apron,Apron,2,0,onsite-leaning,engineering|sales,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-10
aptiv,Aptiv,17,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
aptos-labs,Aptos Labs,7,0,hybrid-friendly,engineering|marketing|sales,a16z-portfolio|remote,2026-09-10
aquant,Aquant,3,0,onsite-leaning,sales,backed-by-lightspeed,2026-09-10
aquatic-capital-management,Aquatic Capital Management,4,0,onsite-leaning,engineering|research,early-career,2026-09-10
arc-boat-company,Arc Boat Company,37,0,onsite-leaning,design|engineering|marketing|operations|other|sales,a16z-portfolio|los-angeles|new-this-week,2026-09-10
arca-wealth,Arca Wealth,10,0,onsite-leaning,design|engineering|operations|other,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
arcade-software,Arcade Software,4,0,onsite-leaning,marketing|operations|sales,backed-by-kleiner-perkins,2026-09-10
arch-capital-group,Arch Capital Group,18,0,onsite-leaning,marketing|operations|other,early-career,2026-09-10
archil,Archil,2,0,onsite-leaning,engineering,yc-f24,2026-09-10
archive-resale,Archive Resale,3,0,hybrid-friendly,marketing|product|sales,backed-by-lightspeed,2026-09-10
archy,Archy,15,0,remote-first,design|engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
ardian,Ardian,26,0,onsite-leaning,engineering|operations|other,early-career|london|new-york,2026-09-10
arena,Arena,19,0,onsite-leaning,engineering|operations|research|sales,a16z-portfolio|ai-infra|backed-by-felicis|backed-by-lightspeed,2026-09-10
argmax,Argmax,1,0,onsite-leaning,engineering,early-career,2026-09-10
argon-ai-inc,"Argon AI, Inc.",1,0,onsite-leaning,other,yc-w24,2026-09-10
arini,Arini,3,0,onsite-leaning,engineering,yc-w24,2026-09-10
arlo,Arlo,11,0,onsite-leaning,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-10
armis,Armis,9,0,onsite-leaning,engineering|operations|other|product,backed-by-general-catalyst,2026-09-10
arq,ARQ,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-sequoia-capital,2026-09-10
array,Array,14,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
arrowstreet-capital,Arrowstreet Capital,2,0,onsite-leaning,engineering|research,boston|early-career,2026-09-10
arthur-ai,Arthur AI,2,0,onsite-leaning,engineering|product,backed-by-index-ventures,2026-09-10
artie,Artie,6,0,onsite-leaning,engineering|operations|sales,backed-by-general-catalyst|yc-s23,2026-09-10
artos,Artos,5,0,onsite-leaning,engineering|product|research|sales,yc-w24,2026-09-10
ascend,Ascend,8,0,onsite-leaning,engineering|operations|other|sales,backed-by-index-ventures,2026-09-10
asimov,Asimov,4,0,onsite-leaning,engineering|other|research,a16z-portfolio|boston|health-bio|new-this-week,2026-09-10
aspora,Aspora,5,0,onsite-leaning,design|engineering|operations|other,backed-by-greylock-partners,2026-09-10
assetmark,AssetMark,1,0,onsite-leaning,operations,austin|early-career,2026-09-10
assort-health,Assort Health,32,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-10
assurant,Assurant,3,0,onsite-leaning,marketing|other,early-career,2026-09-10
astemo,Astemo,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-10
astera,Astera,1,0,onsite-leaning,engineering,early-career,2026-09-10
astera-labs,Astera Labs,5,0,onsite-leaning,design|engineering|other,early-career,2026-09-10
astranis,Astranis,89,0,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|early-career|new-this-week,2026-09-10
astreya,Astreya,3,0,hybrid-friendly,design|operations,early-career|remote,2026-09-10
astro-mechanica,Astro Mechanica,43,0,onsite-leaning,design|engineering|marketing|operations|other,a16z-portfolio|aero-space|early-career|new-this-week|remote,2026-09-10
at-bay,At-Bay,33,0,onsite-leaning,engineering|marketing|operations|other,backed-by-khosla-ventures,2026-09-10
athelas,Athelas,78,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst|backed-by-sequoia-capital,2026-09-10
athenahq,AthenaHQ,4,0,onsite-leaning,engineering|marketing|sales,yc-w25,2026-09-10
atob,AtoB,9,0,hybrid-friendly,engineering|marketing|other|product|sales,backed-by-general-catalyst,2026-09-10
atomic,Atomic,2,0,remote-first,engineering|sales,backed-by-greylock-partners,2026-09-10
auctor,Auctor,12,0,onsite-leaning,design|engineering|operations|other|product|sales,yc-x25,2026-09-10
augment,Augment,1,0,onsite-leaning,engineering,backed-by-index-ventures,2026-09-10
aurelius-systems,Aurelius Systems,18,0,onsite-leaning,engineering|marketing|operations,backed-by-general-catalyst,2026-09-10
authzed,Authzed,2,0,remote-first,engineering,backed-by-general-catalyst,2026-09-10
autoscience-institute,Autoscience Institute,5,0,onsite-leaning,engineering|marketing|other|research,backed-by-general-catalyst,2026-09-10
ava-labs,Ava Labs,4,0,remote-first,engineering|product,a16z-portfolio|backed-by-abstract-ventures|crypto-web3|remote|remote-first,2026-09-10
aviatrix,Aviatrix,12,0,onsite-leaning,engineering|other|sales,backed-by-general-catalyst,2026-09-10
avis-budget-group,Avis Budget Group,1,0,onsite-leaning,operations,early-career,2026-09-10
avoca-ai,Avoca,23,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
awardco,Awardco,10,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
axiomatic-ai,Axiomatic AI,1,0,onsite-leaning,research,early-career,2026-09-10
axion,Axion,12,0,onsite-leaning,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
axos-bank,Axos Bank,8,0,onsite-leaning,engineering|marketing|other,early-career,2026-09-10
axq-capital,AXQ Capital,4,0,onsite-leaning,operations|research,early-career|new-this-week|new-york,2026-09-10
b12,B12,4,0,hybrid-friendly,design|marketing,backed-by-general-catalyst,2026-09-10
baba,Baba,15,0,hybrid-friendly,design|engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
backflip-ai,Backflip.AI,1,0,onsite-leaning,engineering,a16z-portfolio|devtools-infra,2026-09-10
backstory,Backstory,9,1,remote-first,engineering|operations|product|sales,a16z-portfolio|remote|remote-first,2026-09-10
baker-hughes,Baker Hughes,46,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career,2026-09-10
bamboohr-llc,BambooHR LLC,31,0,hybrid-friendly,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
bank-of-montreal,Bank of Montreal,73,0,onsite-leaning,engineering|operations|other,early-career|london|new-york|seattle,2026-09-10
bankjoy,Bankjoy,9,0,remote-first,engineering|operations|product|sales,backed-by-bessemer-ventures,2026-09-10
baro,Baro,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-10
barry-wehmiller,Barry-Wehmiller,2,0,onsite-leaning,engineering|other,early-career,2026-09-10
base-power-company,Base Power Company,176,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,a16z-portfolio|austin|backed-by-lightspeed|early-career|energy-climate|hiring-in-volume|new-this-week|remote,2026-09-10
baseten,baseten,88,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-greylock-partners,2026-09-10
basis,Basis,39,0,onsite-leaning,engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
bastion,Bastion,6,1,remote-first,engineering|marketing|operations|product|sales,a16z-portfolio|crypto-web3|founding-roles|new-this-week|new-york|remote|remote-first,2026-09-10
bayesian-health,Bayesian Health,10,1,remote-first,engineering|marketing|other|sales,a16z-portfolio|health-bio|remote|remote-first,2026-09-10
bdg,BDG,12,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-general-catalyst,2026-09-10
bdo-canada,BDO Canada,107,0,onsite-leaning,operations|other,early-career|hiring-in-volume|london,2026-09-10
beacon-biosignals,Beacon Biosignals,22,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
beacon-software,Beacon Software,1,0,onsite-leaning,engineering,early-career,2026-09-10
bead,Bead AI,1,0,onsite-leaning,sales,enterprise-b2b|founding-roles|speedrun-companies,2026-09-10
beam-impact,Beam Impact,4,0,hybrid-friendly,design|engineering|sales,backed-by-index-ventures,2026-09-10
beamery,Beamery,6,0,onsite-leaning,engineering|operations|product|sales,backed-by-index-ventures,2026-09-10
becton-dickinson,Becton Dickinson,3,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
behavox,Behavox,40,0,onsite-leaning,marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
benchling,Benchling,47,4,onsite-leaning,engineering|marketing|operations|other|product|research|sales,a16z-portfolio|backed-by-sequoia-capital|boston|health-bio|london|new-this-week|remote,2026-09-10
beth-israel-deaconess-medical-center,Beth Israel Deaconess Medical Center,9,0,onsite-leaning,other,early-career,2026-09-10
better-health-supplies,Better Health Supplies,2,0,hybrid-friendly,operations,backed-by-general-catalyst,2026-09-10
betterup,BetterUp,12,0,onsite-leaning,design|marketing|operations|other|product|sales,backed-by-lightspeed,2026-09-10
bevel,Bevel,5,0,onsite-leaning,engineering,backed-by-general-catalyst,2026-09-10
bigger-games,Bigger Games,13,0,onsite-leaning,design|engineering|marketing|other|product,backed-by-index-ventures,2026-09-10
bild-ai,Bild AI,1,0,onsite-leaning,engineering,early-career,2026-09-10
bio-techne,Bio-Techne,1,0,onsite-leaning,engineering,early-career,2026-09-10
bird,Bird,32,0,onsite-leaning,operations|other,backed-by-index-ventures,2026-09-10
birdie,Birdie,3,0,onsite-leaning,design|operations|other,backed-by-index-ventures,2026-09-10
blablacar,BlaBlaCar,11,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-index-ventures,2026-09-10
blackbird,Blackbird,7,0,onsite-leaning,engineering|marketing|operations|product|sales,a16z-portfolio|backed-by-union-square-ventures|consumer-social|new-york,2026-09-10
blackedge-capital,BlackEdge Capital,4,0,onsite-leaning,engineering|other,early-career,2026-09-10
blackrock,BlackRock,6,0,onsite-leaning,other,early-career,2026-09-10
blacksmith,Blacksmith,20,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,yc-w24,2026-09-10
blackstone,Blackstone,7,0,onsite-leaning,operations|other,early-career|london,2026-09-10
bland-ai,Bland AI,19,0,onsite-leaning,design|engineering|marketing|operations|research|sales,yc-s23,2026-09-10
blank-street,Blank Street,84,0,onsite-leaning,design|engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-10
blaxel,Blaxel,4,0,onsite-leaning,design|engineering,yc-x25,2026-09-10
blissway,Blissway,2,0,onsite-leaning,engineering,early-career,2026-09-10
blockit,Blockit,5,0,onsite-leaning,engineering|operations|sales,backed-by-sequoia-capital,2026-09-10
blockstream,Blockstream,52,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-khosla-ventures,2026-09-10
bloxd,Bloxd,1,0,onsite-leaning,engineering,early-career,2026-09-10
blue-river-technology,Blue River Technology,13,0,hybrid-friendly,engineering|operations,backed-by-khosla-ventures,2026-09-10
blue-robotics,Blue Robotics,1,0,onsite-leaning,engineering,early-career,2026-09-10
blue-sky-innovators,Blue Sky Innovators,1,0,onsite-leaning,operations,early-career,2026-09-10
bluescope,BlueScope,22,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
bluestaq,Bluestaq,1,0,onsite-leaning,sales,early-career,2026-09-10
boku,Boku,7,0,onsite-leaning,engineering|marketing|operations|sales,backed-by-khosla-ventures,2026-09-10
bold,Bold,5,0,onsite-leaning,marketing|operations|other,a16z-portfolio|los-angeles|remote,2026-09-10
bonfire-studios,Bonfire Studios,4,0,onsite-leaning,engineering|operations|other|product,a16z-portfolio,2026-09-10
boom-supersonic,Boom Supersonic,8,0,onsite-leaning,engineering|operations,early-career,2026-09-10
borgwarner,BorgWarner,16,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
bot-auto,Bot Auto,2,0,onsite-leaning,engineering,early-career,2026-09-10
boulevard,Boulevard,16,0,remote-first,design|engineering|marketing|operations|other|product|sales,backed-by-index-ventures,2026-09-10
bounce,Bounce,7,0,onsite-leaning,design|engineering|product|sales,a16z-portfolio|backed-by-general-catalyst|consumer-social|remote,2026-09-10
brain-co,Brain Co.,1,0,onsite-leaning,engineering,early-career,2026-09-10
brale,Brale,1,0,remote-first,sales,backed-by-lightspeed,2026-09-10
breaker,Breaker,3,0,onsite-leaning,engineering|operations,backed-by-bessemer-ventures,2026-09-10
bree,Bree,3,0,onsite-leaning,engineering,early-career|new-this-week,2026-09-10
bretton-ai,Bretton AI,8,0,hybrid-friendly,engineering|marketing|operations|sales,backed-by-greylock-partners|yc-s23,2026-09-10
brief,Brief,2,0,onsite-leaning,engineering|other,enterprise-b2b|speedrun-companies,2026-09-10
brighthire,BrightHire,5,0,remote-first,engineering|operations,backed-by-index-ventures,2026-09-10
brightwheel,brightwheel,16,0,remote-first,engineering|operations|other|product|sales,backed-by-bessemer-ventures,2026-09-10
brigit,Brigit,18,0,onsite-leaning,engineering|operations|other|product,backed-by-lightspeed,2026-09-10
brinc-drones,BRINC,30,0,onsite-leaning,engineering|marketing|operations|other|sales,backed-by-index-ventures,2026-09-10
brisk-teaching,Brisk Teaching,3,0,hybrid-friendly,engineering|sales,backed-by-bessemer-ventures,2026-09-10
brm,BRM,1,0,onsite-leaning,engineering,early-career,2026-09-10
brookfield,Brookfield,6,0,onsite-leaning,operations|other,early-career|new-york,2026-09-10
brown-brothers-harriman,Brown Brothers Harriman,15,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
browserbase,Browserbase,6,0,onsite-leaning,engineering|operations|sales,backed-by-kleiner-perkins,2026-09-10
brunswick,Brunswick,65,0,onsite-leaning,design|engineering|marketing|operations|other|product|research,early-career,2026-09-10
bugcrowd,Bugcrowd,13,0,remote-first,engineering|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
buildkite,Buildkite,10,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-10
built-technologies,Built Technologies,10,0,hybrid-friendly,design|engineering|operations|other|product|sales,backed-by-index-ventures,2026-09-10
bunkerhill-health,Bunkerhill Health,4,0,onsite-leaning,engineering|operations|other,backed-by-sequoia-capital,2026-09-10
buyers-edge-platform,Buyers Edge Platform,2,0,onsite-leaning,other,early-career,2026-09-10
cadence-design-systems,Cadence Design Systems,32,0,onsite-leaning,design|engineering|marketing|operations|other,early-career,2026-09-10
cae,CAE,6,0,onsite-leaning,engineering|operations|other,early-career,2026-09-10
camber,Camber,15,1,onsite-leaning,design|engineering|operations|other|sales,a16z-portfolio|health-bio|new-this-week|new-york|remote,2026-09-10
cambly,Cambly,3,0,hybrid-friendly,design|engineering|other,backed-by-bessemer-ventures,2026-09-10
cambridge-mobile-telematics,Cambridge Mobile Telematics,14,0,onsite-leaning,engineering|operations|product,backed-by-general-catalyst,2026-09-10
campfire,Campfire,32,0,onsite-leaning,engineering|marketing|operations|other|sales,yc-s23,2026-09-10
campus,Campus,19,0,onsite-leaning,engineering|marketing|operations|other|product,backed-by-general-catalyst,2026-09-10
canonical,Canonical,18,0,onsite-leaning,engineering|marketing|operations|other|product|research|sales,early-career,2026-09-10
cantina,Cantina,22,0,hybrid-friendly,engineering|marketing|operations|other|product|research,a16z-portfolio|consumer-social|early-career|los-angeles|new-this-week|remote,2026-09-10
cape,Cape,26,1,onsite-leaning,engineering|operations|other|research|sales,a16z-portfolio|defense|new-this-week|new-york|remote,2026-09-10
capi-money,Capi Money,8,0,onsite-leaning,operations|other,yc-s23,2026-09-10
capitolis,Capitolis,2,0,onsite-leaning,engineering|operations,backed-by-index-ventures,2026-09-10
capy,Capy,2,0,onsite-leaning,design|engineering,yc-f24,2026-09-10
cargo,Cargo,11,0,hybrid-friendly,engineering|marketing|product|research|sales,yc-s23,2026-09-10
cargo-one,cargo.one,2,0,remote-first,marketing|operations,backed-by-bessemer-ventures|backed-by-index-ventures,2026-09-10
carta,Carta,64,6,onsite-leaning,engineering|marketing|operations|other|product|sales,a16z-portfolio|early-career|london|new-this-week|new-york|seattle,2026-09-10
cartesia,Cartesia,31,0,onsite-leaning,engineering|operations|research|sales,backed-by-general-catalyst|backed-by-index-ventures|backed-by-kleiner-perkins|backed-by-lightspeed,2026-09-10
carwow,carwow,33,0,onsite-leaning,design|engineering|marketing|operations|other|product|research|sales,backed-by-bessemer-ventures,2026-09-10
casca,Casca,7,0,onsite-leaning,engineering|operations|other,backed-by-khosla-ventures|yc-s23,2026-09-10
cascade,Cascade,1,0,onsite-leaning,engineering,enterprise-b2b|founding-roles|new-york|speedrun-companies,2026-09-10
catena-labs,Catena Labs,4,0,remote-first,engineering|operations,a16z-portfolio|fintech|new-york|remote|remote-first,2026-09-10
caterpillar-inc,Caterpillar Inc.,38,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
causaly,Causaly,7,0,onsite-leaning,engineering|marketing|other,backed-by-index-ventures,2026-09-10
cellanome,Cellanome,14,0,onsite-leaning,engineering|marketing|operations|other|product|research,backed-by-general-catalyst,2026-09-10
cellular-intelligence,Cellular Intelligence,3,0,onsite-leaning,engineering|marketing|research,backed-by-khosla-ventures,2026-09-10
celonis,Celonis,24,0,onsite-leaning,engineering|marketing|operations|other|product|sales,early-career|london|new-this-week|new-york,2026-09-10
centerfield,Centerfield,2,0,onsite-leaning,engineering|other,early-career|los-angeles,2026-09-10
centific,Centific,11,0,onsite-leaning,engineering|other|research,early-career|remote,2026-09-10
cerebras,Cerebras,3,0,onsite-leaning,engineering,early-career,2026-09-10
certifyos,CertifyOS,11,0,remote-first,engineering|marketing|operations|other,backed-by-general-catalyst,2026-09-10
cgs-federal,CGS Federal,22,0,onsite-leaning,design|engineering|operations,early-career,2026-09-10
chai-discovery,Chai Discovery,16,0,onsite-leaning,design|engineering|operations|other|research|sales,backed-by-general-catalyst|backed-by-index-ventures,2026-09-10
chainguard,Chainguard,77,0,remote-first,engineering|marketing|operations|other|product|sales,backed-by-general-catalyst,2026-09-10
chamber-cardio,Chamber Cardio,6,0,remote-first,engineering|operations|sales,backed-by-general-catalyst,2026-09-10
chanel,Chanel,26,0,onsite-leaning,engineering|marketing|operations|other,early-career,2026-09-10
character-ai,Character.AI,13,0,onsite-leaning,engineering|other|research,backed-by-lightspeed,2026-09-10
chariot-defense,Chariot Defense,9,0,onsite-leaning,design|engineering|other,a16z-portfolio,2026-09-10
charm-industrial,Charm Industrial,7,0,onsite-leaning,engineering|operations|other,backed-by-general-catalyst,2026-09-10
charthop,ChartHop,3,0,remote-first,marketing|other|sales,a16z-portfolio|backed-by-abstract-ventures|enterprise-b2b|remote|remote-first,2026-09-10
checkout-com,Checkout.com,1,0,onsite-leaning,operations,early-career,2026-09-10
checkr,Checkr,48,0,onsite-leaning,design|engineering|marketing|operations|other|product|sales,backed-by-khosla-ventures,2026-09-10
